current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
362,411,168.0326,6,1.4598540145985401
363,639,111.19779,36,5.633802816901409
364,401,141.66672,5,1.2468827930174564
365,292,172.32533,30,10.273972602739725
366,843,98.14562,206,24.436536180308423
367,325,179.15797,0,0.0
368,801,73.695656,348,43.445692883895134
369,1513,54.44071,835,55.18836748182419
370,1154,52.64148,736,63.77816291161178
371,276,178.81999,7,2.536231884057971
372,301,183.66032,0,0.0
373,5518,19.145292,4390,79.55781080101487
374,975,55.9421,629,64.51282051282051
375,3885,20.177229,3182,81.9047619047619
376,276,168.14505,28,10.144927536231885
377,708,67.82905,404,57.06214689265536
378,6271,14.670836,5212,83.11274118960293
379,973,48.033493,577,59.3011305241521
380,381,133.62517,80,20.99737532808399
381,1242,45.6021,784,63.12399355877617
382,448,108.71722,167,37.276785714285715
383,640,62.849895,353,55.15624999999999
384,1111,53.35533,708,63.72637263726373
385,2230,26.696157,1802,80.80717488789237
386,318,134.08315,43,13.522012578616351
387,849,57.12616,518,61.01295641931684
388,779,66.4488,398,51.09114249037228
389,491,85.088585,196,39.91853360488798
390,558,94.26551,199,35.66308243727598
391,623,77.947174,260,41.73354735152488
392,387,109.39499,111,28.68217054263566
393,518,84.41309,184,35.521235521235525
394,615,94.89074,235,38.21138211382114
395,484,76.66128,223,46.074380165289256
396,342,119.79709,71,20.760233918128655
397,644,93.74949,239,37.11180124223603
398,347,120.74913,61,17.579250720461097
399,371,110.685394,88,23.71967654986523
400,432,109.868095,129,29.86111111111111
401,436,121.00268,86,19.724770642201836
402,284,144.70226,44,15.492957746478872
403,268,155.59387,11,4.104477611940299
404,413,136.38034,60,14.527845036319611
405,227,152.47311,11,4.845814977973569
406,278,149.17288,27,9.712230215827338
407,399,136.22131,60,15.037593984962406
408,248,139.9631,0,0.0
409,457,145.94537,44,9.62800875273523
410,168,190.63306,1,0.5952380952380952
411,249,168.32272,5,2.0080321285140563
412,435,124.649635,91,20.919540229885058
413,355,90.676895,138,38.87323943661972
414,735,84.300804,350,47.61904761904761
415,258,168.13362,30,11.627906976744185
416,297,111.251724,86,28.95622895622896
417,456,128.40553,110,24.12280701754386
418,193,145.37004,46,23.83419689119171
419,429,123.89424,111,25.874125874125873
420,327,159.43904,27,8.256880733944955
421,181,187.16046,0,0.0
422,286,180.15762,4,1.3986013986013985
423,178,194.37862,0,0.0
424,471,137.11203,73,15.498938428874734
425,240,161.28798,27,11.25
426,174,176.69244,0,0.0
427,318,163.2062,6,1.8867924528301887
428,161,206.11925,0,0.0
429,444,141.5906,42,9.45945945945946
430,187,204.64114,1,0.53475935828877
431,186,174.1638,0,0.0
432,354,156.0811,8,2.2598870056497176
433,209,162.39099,19,9.090909090909092
434,658,83.99196,250,37.99392097264438
435,664,77.67542,192,28.915662650602407
436,218,192.02574,0,0.0
437,1634,36.7041,807,49.38800489596083
438,175,182.16838,12,6.857142857142858
439,2378,27.575674,1327,55.80319596299411
440,217,136.16272,36,16.589861751152075
441,416,90.091965,120,28.846153846153843
442,1314,37.753445,559,42.54185692541857
443,213,185.46127,1,0.4694835680751174
444,1404,39.196022,538,38.319088319088316
445,226,164.61473,7,3.0973451327433628
446,262,136.06122,19,7.251908396946565
447,496,84.81329,50,10.080645161290322
448,290,136.74983,8,2.7586206896551726
449,614,73.92737,83,13.517915309446254
450,285,118.76506,21,7.368421052631578
451,532,87.93608,35,6.578947368421052
452,690,77.09668,46,6.666666666666667
453,282,141.425,28,9.929078014184398
454,296,115.74905,13,4.391891891891892
455,321,139.77136,10,3.115264797507788
456,246,137.36804,5,2.0325203252032518
457,271,132.42368,16,5.904059040590406
458,809,72.223045,127,15.698393077873918
459,220,163.24277,8,3.6363636363636362
460,213,158.49127,7,3.286384976525822
461,261,152.9603,3,1.1494252873563218
462,312,125.8724,12,3.8461538461538463
463,312,133.88773,51,16.346153846153847
464,257,141.6102,22,8.560311284046692
465,892,62.553734,234,26.23318385650224
466,233,163.96956,17,7.296137339055794
467,190,192.54019,0,0.0
468,937,49.17476,588,62.753468516542156
469,210,168.89078,3,1.4285714285714286
470,194,176.23064,1,0.5154639175257731
471,335,119.03418,64,19.1044776119403
472,210,170.71292,6,2.857142857142857
473,261,163.32433,10,3.8314176245210727
474,221,146.69905,21,9.502262443438914
475,450,103.7059,53,11.777777777777777
476,254,155.31706,16,6.299212598425196
477,286,124.776184,15,5.244755244755245
478,221,178.11082,3,1.3574660633484164
479,259,156.37628,32,12.355212355212355
480,239,149.24727,41,17.154811715481173
481,269,135.49106,55,20.44609665427509
482,366,107.34346,36,9.836065573770492
483,311,137.27612,63,20.257234726688104
484,482,84.76005,263,54.56431535269709
485,174,187.78389,7,4.022988505747127
486,201,179.87614,10,4.975124378109453
487,442,92.15026,86,19.457013574660635
488,265,163.44418,49,18.49056603773585
489,222,191.32701,0,0.0
490,187,172.57211,23,12.299465240641712
491,179,198.2735,8,4.4692737430167595
492,213,184.01692,12,5.633802816901409
493,320,121.621445,10,3.125
494,207,196.01517,0,0.0
495,186,208.76176,4,2.1505376344086025
496,220,196.18388,0,0.0
497,231,134.11882,41,17.74891774891775
498,163,207.36656,0,0.0
499,224,201.20108,0,0.0
500,171,208.09418,0,0.0
501,264,133.43835,0,0.0
502,212,183.56717,0,0.0
503,234,207.68927,0,0.0
504,209,139.63393,0,0.0
505,212,219.22108,0,0.0
506,178,204.01729,0,0.0
507,165,199.7504,0,0.0
508,322,114.18026,41,12.732919254658384
509,212,208.38602,0,0.0
510,197,219.30162,0,0.0
511,156,194.99301,1,0.641025641025641
512,285,113.27516,22,7.719298245614035
513,329,211.33,0,0.0
514,167,133.01334,0,0.0
515,245,217.37186,0,0.0
516,199,136.10112,0,0.0
517,248,217.95592,0,0.0
518,84,210.3829,0,0.0
519,144,210.29633,0,0.0
520,209,210.22327,0,0.0
521,263,210.95764,0,0.0
522,291,88.525505,0,0.0
523,256,219.25223,0,0.0
524,103,219.37103,0,0.0
525,154,213.32445,0,0.0
526,171,190.33878,0,0.0
527,272,213.75085,0,0.0
528,177,137.8028,0,0.0
529,190,194.51813,0,0.0
530,273,209.54794,0,0.0
531,196,220.66743,0,0.0
532,317,78.02716,0,0.0
533,261,212.043,0,0.0
534,146,207.81686,0,0.0
535,91,220.25035,0,0.0
536,173,201.39783,0,0.0
537,305,216.01,0,0.0
538,150,124.58581,0,0.0
539,282,218.23729,0,0.0
540,137,105.53339,3,2.18978102189781
541,237,210.91112,0,0.0
542,180,113.57291,13,7.222222222222221
543,291,220.73067,0,0.0
544,177,223.04877,0,0.0
545,194,98.458046,2,1.0309278350515463
546,152,160.97208,0,0.0
547,339,215.00958,0,0.0
548,146,211.2742,0,0.0
549,169,205.08307,0,0.0
550,252,61.84267,47,18.650793650793652
551,192,190.39992,5,2.604166666666667
552,321,214.02492,0,0.0
553,171,216.2761,0,0.0
554,169,210.66582,2,1.183431952662722
555,295,70.14341,40,13.559322033898304
556,274,217.43382,0,0.0
557,138,214.04437,0,0.0
558,186,197.83113,4,2.1505376344086025
559,219,177.0958,27,12.32876712328767
560,318,128.91911,81,25.471698113207548
561,282,62.224216,67,23.75886524822695
562,287,222.49149,0,0.0
563,169,215.9497,0,0.0
564,182,199.41338,0,0.0
565,205,175.01904,6,2.9268292682926833
566,231,63.25071,41,17.74891774891775
567,289,215.51332,0,0.0
568,187,217.33163,3,1.6042780748663104
569,190,202.4608,8,4.2105263157894735
570,208,182.387,11,5.288461538461538
571,240,165.95322,19,7.916666666666666
572,209,168.96956,16,7.655502392344498
573,196,175.38618,1,0.5102040816326531
574,589,71.97684,294,49.9151103565365
575,337,103.48103,170,50.445103857566764
576,957,17.26173,788,82.34064785788924
577,326,216.47185,3,0.9202453987730062
578,153,221.97784,2,1.3071895424836601
579,196,198.19453,12,6.122448979591836
580,198,173.11772,21,10.606060606060606
581,196,174.954,18,9.183673469387756
582,195,185.19441,1,0.5128205128205128
583,200,180.76305,1,0.5
584,182,203.79913,1,0.5494505494505495
585,197,188.86725,5,2.5380710659898478
586,240,173.5366,15,6.25
587,217,174.5656,20,9.216589861751153
588,170,198.01984,10,5.88235294117647
589,187,54.883167,31,16.577540106951872
590,309,216.12834,0,0.0
591,158,207.10452,6,3.79746835443038
592,209,178.82494,21,10.047846889952153
593,195,206.33842,0,0.0
594,132,74.2013,0,0.0
595,320,203.82434,14,4.375
596,191,198.04094,9,4.712041884816754
597,205,169.79034,20,9.75609756097561
598,104,71.15676,1,0.9615384615384616
599,169,166.70372,8,4.733727810650888
600,342,215.92693,0,0.0
601,178,208.34807,0,0.0
602,140,79.605545,16,11.428571428571429
603,299,216.70888,0,0.0
604,115,92.56132,11,9.565217391304348
605,308,213.02057,0,0.0
606,104,66.41903,16,15.384615384615385
607,303,204.89615,17,5.6105610561056105
608,135,66.60793,31,22.962962962962962
609,329,197.96455,28,8.51063829787234
610,180,205.73726,2,1.1111111111111112
611,182,188.10152,6,3.296703296703297
612,164,63.432625,56,34.146341463414636
613,192,162.0897,22,11.458333333333332
614,424,168.32765,82,19.339622641509436
615,204,201.43292,0,0.0
616,264,49.64093,147,55.68181818181818
617,324,186.93433,16,4.938271604938271
618,177,198.68393,3,1.694915254237288
619,189,170.50047,14,7.4074074074074066
620,266,143.56375,72,27.06766917293233
621,232,151.56836,51,21.982758620689655
622,257,153.17674,45,17.509727626459142
623,114,89.1947,21,18.421052631578945
624,400,169.96742,70,17.5
625,174,207.72647,0,0.0
626,208,176.098,23,11.057692307692307
627,175,173.61009,21,12.0
628,203,179.25626,15,7.389162561576355
629,225,176.39462,16,7.111111111111111
630,210,182.71085,14,6.666666666666667
631,230,162.32567,8,3.4782608695652173
632,180,202.83151,0,0.0
633,184,179.30666,0,0.0
634,215,170.24765,0,0.0
635,182,199.60559,0,0.0
636,201,181.64545,0,0.0
637,232,163.87675,1,0.43103448275862066
638,202,199.16754,3,1.4851485148514851
639,209,171.77176,3,1.4354066985645932
640,249,147.13995,26,10.441767068273093
641,220,164.07478,12,5.454545454545454
642,212,179.66824,16,7.547169811320755
643,205,175.94379,20,9.75609756097561
644,216,162.91672,31,14.351851851851851
645,246,145.40474,53,21.544715447154474
646,266,148.61671,58,21.804511278195488
647,349,116.92501,67,19.197707736389685
648,238,143.35912,64,26.89075630252101
649,231,150.60843,48,20.77922077922078
650,229,162.68083,48,20.96069868995633
651,243,147.75291,43,17.695473251028808
652,256,152.96404,43,16.796875
653,581,113.56786,247,42.51290877796902
654,70,165.77058,2,2.857142857142857
655,170,182.85016,0,0.0
656,252,150.0185,69,27.380952380952383
657,296,117.27895,100,33.78378378378378
658,277,136.50972,90,32.49097472924188
659,283,153.71211,74,26.148409893992934
660,567,97.10941,246,43.386243386243386
661,104,147.20062,2,1.9230769230769231
662,159,207.19339,1,0.628930817610063
663,560,114.77229,230,41.07142857142857
664,218,65.77887,115,52.752293577981646
665,473,126.320175,157,33.192389006342495
666,86,172.77675,0,0.0
667,165,200.68166,5,3.0303030303030303
668,223,137.97275,59,26.45739910313901
669,253,157.3611,49,19.367588932806324
670,706,123.13238,194,27.47875354107649
671,66,144.20792,0,0.0
672,113,199.35469,0,0.0
673,151,212.18202,0,0.0
674,1267,77.541954,101,7.971586424625099
675,521,137.90668,120,23.032629558541267
676,81,160.40407,0,0.0
677,100,206.04659,0,0.0
678,164,225.5806,0,0.0
679,309,165.13164,37,11.974110032362459
680,229,176.83073,24,10.480349344978166
681,118,176.40324,0,0.0
682,145,218.7117,0,0.0
683,172,185.16293,13,7.55813953488372
684,329,149.67468,40,12.158054711246201
685,202,179.92766,10,4.9504950495049505
686,110,207.16733,0,0.0
687,158,224.21735,0,0.0
688,338,145.23663,57,16.86390532544379
689,191,179.15013,14,7.329842931937172
690,129,212.71266,0,0.0
691,148,209.627,0,0.0
692,328,140.32013,28,8.536585365853659
693,124,209.96497,0,0.0
694,289,166.46025,18,6.228373702422145
695,218,177.20464,13,5.963302752293578
696,133,208.73842,0,0.0
697,145,210.04805,0,0.0
698,430,115.71804,18,4.186046511627907
699,133,211.05437,0,0.0
700,162,218.26193,0,0.0
701,233,176.66214,2,0.8583690987124464
702,194,159.70108,10,5.154639175257731
703,194,176.0124,3,1.5463917525773196
704,183,204.72159,0,0.0
705,337,105.98527,9,2.6706231454005933
706,183,212.64656,4,2.185792349726776
707,174,190.72246,10,5.747126436781609
708,311,123.2378,20,6.430868167202572
709,197,215.64381,0,0.0
710,132,192.12415,2,1.5151515151515151
711,259,116.05112,2,0.7722007722007722
712,207,217.76617,0,0.0
713,188,203.03194,0,0.0
714,207,160.19586,1,0.4830917874396135
715,271,104.13691,2,0.7380073800738007
716,205,214.53017,0,0.0
717,197,126.266846,3,1.5228426395939088
718,223,163.26147,3,1.345291479820628
719,249,205.69292,4,1.6064257028112447
720,222,97.744934,17,7.657657657657657
721,190,181.62813,0,0.0
722,224,167.8048,5,2.232142857142857
723,223,208.66498,0,0.0
724,207,103.000984,5,2.4154589371980677
725,235,147.96686,6,2.553191489361702
726,254,87.290924,10,3.937007874015748
727,257,209.58911,1,0.38910505836575876
728,198,178.24915,17,8.585858585858585
729,247,67.50712,3,1.214574898785425
730,256,212.57452,0,0.0
731,193,196.03967,0,0.0
732,196,81.43561,12,6.122448979591836
733,259,209.80553,0,0.0
734,157,107.35884,12,7.643312101910828
735,243,205.00412,0,0.0
736,282,50.858665,22,7.801418439716312
737,335,207.16498,0,0.0
738,71,130.83667,0,0.0
739,218,68.953316,8,3.669724770642202
740,250,204.74638,0,0.0
741,348,198.91801,0,0.0
742,258,44.517567,39,15.11627906976744
743,180,194.87791,0,0.0
744,99,69.85366,2,2.0202020202020203
745,268,198.13286,0,0.0
746,174,82.43948,21,12.068965517241379
747,350,197.18904,0,0.0
748,205,43.012672,14,6.829268292682928
749,133,175.69547,0,0.0
750,207,61.5833,12,5.797101449275362
751,458,197.32661,0,0.0
752,80,76.971085,0,0.0
753,188,83.89477,6,3.1914893617021276
754,294,191.21063,0,0.0
755,184,66.83425,11,5.978260869565218
756,216,179.775,0,0.0
757,206,103.833466,10,4.854368932038835
758,223,98.463326,14,6.278026905829597
759,358,185.29237,4,1.1173184357541899
760,171,47.135147,5,2.923976608187134
761,199,158.88997,7,3.5175879396984926
762,448,182.8729,7,1.5625
763,238,39.812504,24,10.084033613445378
764,127,145.17172,12,9.448818897637794
765,164,63.95206,15,9.146341463414634
766,310,178.10088,14,4.516129032258064
767,156,62.603924,9,5.769230769230769
768,222,141.3911,0,0.0
769,343,182.1085,0,0.0
770,154,60.074345,15,9.740259740259742
771,233,137.46556,14,6.008583690987124
772,236,128.21684,18,7.627118644067797
