current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
61,5007,82.20844,34,0.6790493309366886
62,4392,85.34117,82,1.8670309653916213
63,4516,89.92216,88,1.9486271036315321
64,4161,94.80517,12,0.2883922134102379
65,3730,98.80096,2,0.05361930294906167
66,3805,103.934875,4,0.10512483574244415
67,3855,106.95311,6,0.1556420233463035
68,3336,108.71347,6,0.1798561151079137
69,3326,110.48101,82,2.4654239326518343
70,3461,115.86291,2,0.057786766830395846
71,3142,118.12771,24,0.7638446849140674
72,2954,117.79442,68,2.3019634394041977
73,2996,124.46289,0,0.0
74,2947,127.16294,0,0.0
75,2551,128.65007,0,0.0
76,2692,131.9891,0,0.0
77,2592,134.43793,0,0.0
78,2365,136.44933,0,0.0
79,2447,138.68723,0,0.0
80,2166,140.14989,0,0.0
81,2533,130.30087,0,0.0
82,2283,151.60341,0,0.0
83,1754,154.19081,0,0.0
84,1931,149.4158,0,0.0
85,2195,132.04332,2,0.09111617312072894
86,2110,156.35942,20,0.9478672985781991
87,1578,144.52449,140,8.871989860583017
88,1995,129.59135,82,4.110275689223058
89,2166,135.50656,346,15.974145891043397
90,1388,140.76337,0,0.0
91,1694,155.77304,0,0.0
92,1965,112.29916,512,26.0559796437659
93,2302,119.6438,506,21.980886185925282
94,2184,122.44288,448,20.51282051282051
95,1763,133.10693,4,0.22688598979013047
96,1281,170.13129,32,2.498048399687744
97,1532,145.00563,236,15.404699738903393
98,1591,150.66785,4,0.251414204902577
99,2018,134.52463,442,21.902874132804754
100,1189,155.48573,0,0.0
101,1668,149.06302,228,13.66906474820144
102,1167,164.76157,0,0.0
103,1518,152.71616,0,0.0
104,2942,133.55849,604,20.530251529571718
105,512,186.22847,0,0.0
106,1169,167.62173,0,0.0
107,1609,174.67332,54,3.3561218147917957
108,1096,162.38594,0,0.0
109,2147,150.55698,312,14.531904983698182
110,857,173.36404,0,0.0
111,2559,114.45791,578,22.58694802657288
112,1058,166.86354,0,0.0
113,1129,169.235,0,0.0
114,1875,166.30345,190,10.133333333333333
115,1616,172.22124,182,11.262376237623762
116,826,175.43152,0,0.0
117,1048,203.20375,12,1.1450381679389312
118,1003,176.82912,4,0.3988035892323031
119,1828,173.11537,236,12.910284463894966
120,1221,176.14471,2,0.16380016380016382
121,1766,194.07043,36,2.0385050962627407
122,470,186.82996,2,0.425531914893617
123,1091,205.80977,12,1.0999083409715857
124,1009,181.37814,10,0.9910802775024776
125,1994,164.02625,232,11.634904714142428
126,907,190.944,48,5.2921719955898565
127,1072,182.25072,0,0.0
128,1537,183.80411,136,8.848405985686401
129,758,203.1691,8,1.0554089709762533
130,1282,189.63564,0,0.0
131,1398,204.63124,24,1.7167381974248928
132,1217,180.07489,112,9.202958093672967
133,740,207.66869,6,0.8108108108108109
134,1031,192.09105,0,0.0
135,1339,194.82507,72,5.37714712471994
136,1105,214.38873,10,0.904977375565611
137,971,200.02014,0,0.0
138,1237,204.06334,78,6.305578011317705
139,909,201.86993,56,6.16061606160616
140,1137,201.87785,8,0.7036059806508356
141,1343,197.98103,126,9.381980640357408
142,1030,200.69057,86,8.349514563106796
143,949,200.9195,0,0.0
144,1262,212.55804,40,3.1695721077654517
145,1073,199.09247,2,0.1863932898415657
146,1311,220.70271,4,0.30511060259344014
147,771,200.63066,4,0.5188067444876783
148,2010,154.99905,616,30.646766169154226
149,903,199.374,6,0.6644518272425249
150,1145,188.57658,42,3.6681222707423577
151,1697,180.35542,336,19.79964643488509
152,741,221.67221,0,0.0
153,1097,179.37495,76,6.927985414767549
154,1113,227.04053,2,0.17969451931716085
155,1540,169.28612,96,6.233766233766234
156,1180,221.42986,42,3.5593220338983054
157,987,191.76079,26,2.634245187436677
158,1115,229.01971,0,0.0
159,1179,173.85426,60,5.089058524173027
160,1180,200.37625,64,5.423728813559322
161,1561,165.36572,174,11.146700832799487
162,1031,232.82251,0,0.0
163,927,208.46309,10,1.0787486515641855
164,1593,165.9403,44,2.7620841180163214
165,1030,223.77176,12,1.1650485436893203
166,1610,156.61192,252,15.65217391304348
167,1523,174.87936,72,4.727511490479317
168,851,235.62454,0,0.0
169,1646,158.85947,198,12.029161603888214
170,865,233.9343,0,0.0
171,6039,67.453995,3362,55.67146878622289
172,779,240.9627,0,0.0
173,667,236.05142,8,1.199400299850075
174,4590,100.33828,1752,38.169934640522875
175,625,240.39798,0,0.0
176,1079,207.43983,98,9.082483781278961
177,2692,134.99919,672,24.962852897473997
178,542,236.61172,0,0.0
179,3423,118.18361,1226,35.81653520303827
180,440,228.66147,0,0.0
181,2174,178.93663,74,3.403863845446182
182,905,198.62497,48,5.303867403314917
183,486,204.74976,40,8.23045267489712
184,6519,100.506546,2812,43.135450222426755
185,381,232.38461,0,0.0
186,391,218.54253,0,0.0
187,2631,173.78456,240,9.122006841505131
188,520,227.24496,2,0.38461538461538464
189,2113,118.97261,794,37.5769048745859
190,1380,182.78365,44,3.1884057971014492
191,1502,167.56573,142,9.454061251664447
192,2057,166.36143,176,8.55614973262032
193,212,84.81352,74,34.90566037735849
194,3413,182.2311,74,2.1681804863756224
195,141,220.5949,0,0.0
196,233,78.97628,24,10.300429184549357
197,3242,185.54156,78,2.405922270203578
198,257,99.90675,126,49.0272373540856
199,208,77.24128,26,12.5
200,2322,182.6714,102,4.3927648578811365
201,120,69.67172,0,0.0
202,1893,189.40576,84,4.437400950871632
203,182,64.324844,34,18.681318681318682
204,1211,191.39853,2,0.16515276630883566
205,634,161.66801,68,10.725552050473187
206,1393,163.96687,148,10.624551328068916
207,1186,179.384,12,1.0118043844856661
208,1999,186.0049,10,0.5002501250625313
209,195,72.42915,72,36.92307692307693
210,188,171.545,0,0.0
211,382,105.27487,74,19.3717277486911
212,4502,180.10287,172,3.8205242114615725
213,100,43.540455,14,14.000000000000002
214,84,93.582985,0,0.0
215,379,148.42885,2,0.5277044854881267
216,2025,174.97673,136,6.716049382716049
217,116,47.794228,6,5.172413793103448
218,906,156.20506,26,2.869757174392936
219,609,165.71373,30,4.926108374384237
220,871,136.40303,154,17.68082663605052
221,211,83.27269,8,3.7914691943127963
222,4314,173.65608,294,6.815020862308763
223,104,78.631676,4,3.8461538461538463
224,396,26.044016,214,54.04040404040404
225,581,118.46328,96,16.523235800344235
226,1358,161.6996,106,7.80559646539028
227,1175,164.71684,90,7.659574468085106
228,344,40.387966,84,24.418604651162788
229,2588,183.27197,40,1.545595054095827
230,164,88.204346,0,0.0
231,260,90.59141,0,0.0
232,685,139.08409,2,0.291970802919708
233,4949,190.67714,82,1.6569003839159424
234,434,39.58874,120,27.64976958525346
235,88,113.08779,0,0.0
236,372,105.64087,48,12.903225806451612
237,1854,184.6026,0,0.0
238,349,74.64852,78,22.349570200573066
239,2199,188.01392,6,0.2728512960436562
240,361,58.015324,28,7.756232686980609
241,404,101.39022,40,9.900990099009901
242,2122,184.87862,68,3.2045240339302548
243,2249,187.64864,0,0.0
244,634,38.470722,276,43.53312302839117
245,416,115.6548,26,6.25
246,931,175.5485,0,0.0
247,2313,192.2462,2,0.08646779074794639
248,1016,185.23105,0,0.0
249,489,81.02173,68,13.905930470347649
250,1237,168.86012,56,4.527081649151172
251,1405,152.11887,224,15.94306049822064
252,2271,192.60117,0,0.0
253,765,46.892967,246,32.15686274509804
254,1076,182.13306,20,1.858736059479554
255,1119,185.36636,0,0.0
256,1209,178.45227,8,0.6617038875103392
257,746,62.832832,56,7.506702412868632
258,2137,188.78882,82,3.837154890032756
259,1201,188.98332,0,0.0
260,397,93.43017,10,2.518891687657431
261,1280,186.89359,0,0.0
262,905,157.71693,4,0.44198895027624313
263,1194,172.86554,28,2.3450586264656614
264,782,116.745346,84,10.741687979539643
265,2937,195.14413,0,0.0
266,546,89.427795,20,3.6630036630036633
267,715,84.22815,0,0.0
268,2723,198.5896,0,0.0
269,262,137.74144,0,0.0
270,714,87.19565,158,22.128851540616246
271,739,178.08162,0,0.0
272,949,148.16252,16,1.685985247629083
273,2660,194.70876,0,0.0
274,750,84.633995,78,10.4
275,1927,198.71529,0,0.0
276,770,84.01282,90,11.688311688311687
277,487,196.39877,4,0.8213552361396305
278,1382,200.63829,0,0.0
279,1036,89.10342,166,16.023166023166024
280,1331,200.66388,0,0.0
281,1202,83.11653,52,4.326123128119801
282,1855,194.80202,0,0.0
283,624,133.57178,4,0.641025641025641
284,1456,199.45097,0,0.0
285,874,141.07579,24,2.745995423340961
286,2010,182.80247,2,0.09950248756218905
287,848,113.34573,0,0.0
288,1116,121.976715,0,0.0
289,2081,192.38509,26,1.2493993272465163
290,565,195.37073,0,0.0
291,1236,190.24559,20,1.6181229773462782
292,1359,155.54549,70,5.15084621044886
293,1333,99.533455,82,6.151537884471118
294,1423,196.35126,0,0.0
295,1192,188.17564,2,0.16778523489932887
296,1387,180.97415,6,0.43258832011535686
297,1222,123.08134,6,0.4909983633387889
298,1292,188.59099,12,0.9287925696594427
299,1206,182.18538,10,0.8291873963515755
300,1338,137.58798,0,0.0
301,2751,151.63509,38,1.381315885132679
302,775,155.46213,0,0.0
303,908,161.13596,24,2.643171806167401
304,1158,210.92299,30,2.5906735751295336
305,1249,177.578,20,1.6012810248198557
306,1352,159.64243,20,1.4792899408284024
307,1082,168.71516,2,0.18484288354898337
308,1456,161.94482,16,1.098901098901099
309,1318,163.7197,8,0.6069802731411229
310,1485,149.047,60,4.040404040404041
311,2438,138.60329,84,3.4454470877768664
312,791,175.92343,46,5.815423514538559
313,828,214.48656,0,0.0
314,1360,176.97989,0,0.0
315,1388,162.10754,0,0.0
316,1386,159.36949,0,0.0
317,1199,164.87547,0,0.0
318,2088,117.183304,52,2.490421455938697
319,2284,128.47218,0,0.0
320,716,226.61865,10,1.3966480446927374
321,1424,143.91075,156,10.955056179775282
322,1535,148.86055,28,1.8241042345276872
323,1429,150.70609,76,5.318404478656403
324,1606,134.68704,136,8.468244084682441
325,1483,141.07343,8,0.5394470667565745
326,2237,127.95193,174,7.778274474742959
327,1749,129.78394,0,0.0
328,1063,177.98042,0,0.0
329,1265,168.6642,0,0.0
330,1526,129.74246,0,0.0
331,2523,135.51941,72,2.853745541022592
332,883,164.62125,0,0.0
333,1079,175.82835,0,0.0
334,1889,118.852684,0,0.0
335,1319,171.23686,0,0.0
336,1356,163.06468,72,5.3097345132743365
337,1332,153.57074,78,5.8558558558558556
338,1857,128.88992,0,0.0
339,1701,127.73572,0,0.0
340,1494,145.62881,88,5.8902275769745644
341,1766,146.47316,368,20.838052095130237
342,1047,172.13289,62,5.921680993314231
343,1955,118.247894,0,0.0
344,1317,176.37425,94,7.137433561123766
345,1577,135.5603,16,1.014584654407102
346,1416,146.71777,100,7.062146892655368
347,2026,149.83163,366,18.065153010858836
348,1587,123.38082,0,0.0
349,1097,162.48067,16,1.4585232452142205
350,994,189.83812,118,11.87122736418511
351,1768,136.11281,52,2.941176470588235
352,1732,160.01892,238,13.74133949191686
353,994,163.45164,0,0.0
354,1490,135.92555,0,0.0
355,1144,162.45392,0,0.0
356,1114,194.5488,2,0.17953321364452424
357,1484,178.00516,112,7.547169811320755
358,1876,119.74979,0,0.0
359,769,222.8097,0,0.0
360,1748,135.51598,114,6.521739130434782
361,1254,157.25398,22,1.7543859649122806
362,1502,191.05327,12,0.7989347536617843
363,1555,127.42621,72,4.630225080385852
364,1099,161.28189,10,0.9099181073703366
365,984,194.5524,60,6.097560975609756
366,2159,118.779724,430,19.916628068550253
367,1214,196.36992,0,0.0
368,1889,91.93102,696,36.84489147697194
369,3463,71.92815,1670,48.22408316488594
370,2704,74.57449,1472,54.437869822485204
371,1019,197.67769,14,1.3738959764474974
372,1150,200.11462,0,0.0
373,11541,23.326792,8790,76.16324408630102
374,2334,82.27243,1258,53.89888603256212
375,8854,28.51798,6944,78.42782922972667
376,981,188.85652,56,5.708460754332314
377,1887,101.80891,808,42.81928987811341
378,13615,19.842064,10869,79.83106867425633
379,2340,72.887825,1162,49.65811965811966
380,1264,164.05804,164,12.974683544303797
381,2931,66.80157,1589,54.213578983282154
382,1296,138.36432,333,25.694444444444443
383,1713,99.03843,710,41.447752481027436
384,2678,77.36703,1432,53.47274085138163
385,5727,35.959385,4383,76.53221581980094
386,1152,166.50238,82,7.118055555555555
387,2060,83.76097,1038,50.3883495145631
388,2047,89.291374,870,42.50122129946263
389,1572,113.46424,402,25.572519083969464
390,1564,124.476364,395,25.255754475703323
391,1651,107.1083,518,31.374924288310112
392,1208,140.34433,221,18.294701986754966
393,1475,121.59556,343,23.25423728813559
394,1761,111.479454,582,33.04940374787053
395,1451,116.659676,445,30.668504479669195
396,1105,145.81885,140,12.669683257918551
397,2030,100.367195,667,32.857142857142854
398,1203,153.0291,104,8.645054031587698
399,1170,134.68208,176,15.042735042735043
400,1292,134.44994,263,20.356037151702786
401,1632,131.54323,262,16.05392156862745
402,994,162.8135,88,8.853118712273641
403,952,167.19406,22,2.3109243697478994
404,1469,148.19164,120,8.168822328114365
405,865,163.5958,46,5.317919075144509
406,991,160.79443,76,7.669021190716448
407,1414,151.0583,120,8.486562942008486
408,1369,104.58462,424,30.971512052593138
409,1662,144.68002,126,7.581227436823104
410,657,206.81326,1,0.15220700152207
411,866,183.43433,7,0.8083140877598153
412,1455,144.89566,172,11.821305841924397
413,1139,118.51023,314,27.568042142230027
414,2332,99.471016,904,38.76500857632933
415,940,182.61829,60,6.382978723404255
416,1248,101.18213,530,42.467948717948715
417,1540,146.67886,220,14.285714285714285
418,663,175.9549,96,14.479638009049776
419,1481,142.35246,222,14.9898717083052
420,1201,168.89207,54,4.496253122398001
421,595,197.47412,22,3.697478991596639
422,1141,177.4033,8,0.7011393514461
423,619,213.10225,0,0.0
424,1721,144.21109,146,8.483439860546193
425,1202,133.6024,332,27.620632279534107
426,623,204.86792,0,0.0
427,1204,164.76958,12,0.9966777408637874
428,573,215.89407,0,0.0
429,1635,150.65215,84,5.137614678899083
430,720,201.70589,2,0.2777777777777778
431,592,198.29465,0,0.0
432,1397,159.13777,16,1.1453113815318539
433,673,187.7348,38,5.646359583952452
434,2050,106.96095,512,24.975609756097562
435,2751,78.97503,632,22.973464194838243
436,936,147.4781,122,13.034188034188036
437,5636,40.98644,2595,46.04329311568488
438,594,195.73987,24,4.040404040404041
439,7412,31.064873,3980,53.696708041014574
440,689,165.38405,72,10.449927431059507
441,1298,109.045685,260,20.03081664098613
442,3788,49.855247,1184,31.25659978880676
443,655,192.2528,2,0.3053435114503817
444,4060,50.4087,1059,26.08374384236453
445,808,169.33766,14,1.7326732673267329
446,1021,131.14813,38,3.721841332027424
447,1881,86.56416,120,6.379585326953747
448,1087,133.82402,28,2.5758969641214353
449,2018,80.97285,222,11.000991080277503
450,1068,125.951324,47,4.400749063670412
451,1767,98.772316,65,3.6785512167515564
452,2117,87.14444,79,3.731695795937648
453,963,136.30884,66,6.853582554517133
454,1212,124.67765,26,2.145214521452145
455,1123,135.7939,20,1.7809439002671414
456,933,137.2741,10,1.0718113612004287
457,1066,128.42896,156,14.634146341463413
458,2542,84.48171,254,9.99213217938631
459,700,160.49004,16,2.2857142857142856
460,941,157.98836,14,1.487778958554729
461,996,142.45712,6,0.6024096385542169
462,1115,128.29875,24,2.1524663677130045
463,1007,144.56921,66,6.554121151936444
464,964,140.7015,44,4.564315352697095
465,2523,81.794624,422,16.726119698771306
466,873,144.76727,76,8.705612829324169
467,878,148.12996,138,15.717539863325742
468,3177,57.923656,1853,58.32546427447277
469,755,161.00658,6,0.7947019867549668
470,766,162.40569,2,0.26109660574412535
471,1183,133.97478,128,10.819949281487743
472,768,163.8503,12,1.5625
473,953,152.03712,20,2.098635886673662
474,879,152.1123,42,4.778156996587031
475,1346,120.602585,106,7.87518573551263
476,893,148.18182,32,3.5834266517357225
477,984,143.77646,30,3.048780487804878
478,773,174.41713,6,0.7761966364812419
479,930,147.83081,64,6.881720430107527
480,889,158.05202,82,9.223847019122609
481,873,144.85518,110,12.600229095074456
482,1110,130.64777,72,6.486486486486487
483,1016,149.14215,126,12.401574803149607
484,2107,67.14718,1276,60.56003796867584
485,690,186.29303,16,2.318840579710145
486,741,173.08855,20,2.699055330634278
487,1326,113.257835,228,17.194570135746606
488,859,156.49042,100,11.641443538998836
489,875,163.38661,62,7.085714285714285
490,685,186.73988,46,6.715328467153285
491,693,187.61514,36,5.194805194805195
492,917,152.85318,186,20.283533260632495
493,1044,135.66347,56,5.363984674329502
494,827,171.19075,40,4.836759371221282
495,654,194.68184,10,1.529051987767584
496,862,167.66948,0,0.0
497,792,156.08987,92,11.616161616161616
498,599,191.2802,10,1.669449081803005
499,872,169.20375,34,3.89908256880734
500,656,196.06306,0,0.0
501,837,152.36156,16,1.911589008363202
502,720,187.00667,0,0.0
503,816,187.26595,0,0.0
504,708,160.4624,0,0.0
505,784,194.26108,0,0.0
506,641,196.48177,0,0.0
507,598,191.0664,0,0.0
508,947,140.18999,120,12.671594508975712
509,740,186.63844,0,0.0
510,654,205.2802,0,0.0
511,620,191.71167,4,0.6451612903225806
512,847,146.88763,50,5.90318772136954
513,1004,184.2203,0,0.0
514,597,173.96974,0,0.0
515,808,195.96783,0,0.0
516,635,165.50159,0,0.0
517,790,197.2805,0,0.0
518,382,218.49753,0,0.0
519,527,200.37859,0,0.0
520,681,202.24013,0,0.0
521,836,189.28426,0,0.0
522,864,131.68147,0,0.0
523,790,198.172,0,0.0
524,388,219.74315,0,0.0
525,520,206.71263,0,0.0
526,610,191.83647,0,0.0
527,837,191.13017,0,0.0
528,578,170.53502,0,0.0
529,596,195.26491,0,0.0
530,849,189.42961,0,0.0
531,639,207.87294,0,0.0
532,920,123.49557,0,0.0
533,792,191.7611,0,0.0
534,497,200.4542,0,0.0
535,418,221.83865,0,0.0
536,538,198.35913,0,0.0
537,903,196.26945,0,0.0
538,523,167.14198,0,0.0
539,840,199.46602,0,0.0
540,501,159.43874,6,1.1976047904191618
541,727,192.37036,0,0.0
542,567,154.26692,26,4.5855379188712515
543,833,201.48302,0,0.0
544,609,208.29112,0,0.0
545,600,143.35143,4,0.6666666666666667
546,497,180.03908,0,0.0
547,977,195.46458,0,0.0
548,481,199.72858,0,0.0
549,591,200.89827,0,0.0
550,714,108.420845,94,13.165266106442578
551,577,195.02548,10,1.733102253032929
552,953,195.54868,0,0.0
553,568,207.68971,0,0.0
554,559,200.49777,4,0.7155635062611807
555,799,111.4011,80,10.012515644555695
556,800,200.4848,0,0.0
557,483,202.98413,0,0.0
558,601,198.44958,8,1.3311148086522462
559,669,181.08676,54,8.071748878923767
560,868,145.39766,162,18.663594470046082
561,761,104.23723,134,17.608409986859396
562,824,206.58653,0,0.0
563,572,206.69643,0,0.0
564,579,197.10164,0,0.0
565,615,179.66959,12,1.951219512195122
566,698,117.41013,82,11.74785100286533
567,821,202.91348,0,0.0
568,587,205.87016,6,1.0221465076660987
569,631,202.60756,16,2.535657686212361
570,633,184.00294,22,3.4755134281200633
571,697,173.49905,38,5.4519368723099
572,655,180.56616,32,4.885496183206107
573,604,180.36188,2,0.33112582781456956
574,1415,91.31554,588,41.5547703180212
575,898,126.39715,340,37.8619153674833
576,2109,36.17007,1576,74.72735893788526
577,903,203.91057,6,0.6644518272425249
578,558,208.92487,4,0.7168458781362007
579,626,196.65839,24,3.8338658146964857
580,610,179.08417,42,6.885245901639345
581,604,179.74622,36,5.960264900662252
582,608,189.7039,2,0.3289473684210526
583,633,186.29468,2,0.315955766192733
584,574,198.7782,2,0.34843205574912894
585,610,192.94394,10,1.639344262295082
586,718,182.26001,30,4.178272980501393
587,652,180.64697,40,6.134969325153374
588,547,199.0067,20,3.656307129798903
589,570,112.50863,62,10.87719298245614
590,867,205.5669,0,0.0
591,525,202.61021,12,2.2857142857142856
592,616,186.37912,42,6.8181818181818175
593,620,202.6756,0,0.0
594,456,133.09268,0,0.0
595,878,198.77997,28,3.189066059225513
596,612,198.34445,18,2.941176470588235
597,615,178.93672,40,6.504065040650407
598,382,139.01994,2,0.5235602094240838
599,530,182.77924,16,3.018867924528302
600,952,205.13107,0,0.0
601,555,204.95827,0,0.0
602,471,136.01862,32,6.794055201698514
603,848,207.50372,0,0.0
604,421,149.4266,22,5.225653206650831
605,861,206.10815,0,0.0
606,397,137.93335,32,8.060453400503778
607,819,199.76907,34,4.151404151404151
608,440,125.78278,62,14.09090909090909
609,890,197.04143,56,6.292134831460674
610,566,204.40192,4,0.7067137809187279
611,567,195.27559,12,2.1164021164021163
612,533,120.233116,112,21.013133208255162
613,553,180.6156,44,7.956600361663653
614,1077,176.1194,164,15.22748375116063
615,596,204.7635,0,0.0
616,711,91.57676,294,41.35021097046413
617,861,192.7971,32,3.7166085946573753
618,516,205.82909,6,1.1627906976744187
619,590,185.60454,28,4.745762711864407
620,717,161.83133,144,20.0836820083682
621,661,172.53989,102,15.431164901664147
622,703,168.16406,90,12.802275960170698
623,394,142.82916,42,10.65989847715736
624,1009,179.00006,140,13.875123885034688
625,538,212.00957,0,0.0
626,599,188.56757,46,7.6794657762938225
627,535,188.25122,42,7.850467289719626
628,578,191.16423,30,5.190311418685121
629,635,187.13448,32,5.039370078740157
630,599,194.58086,28,4.674457429048414
631,652,177.43127,16,2.4539877300613497
632,537,207.64381,0,0.0
633,585,193.17642,0,0.0
634,585,184.51543,0,0.0
635,565,205.3574,0,0.0
636,567,193.90881,0,0.0
637,645,179.43652,2,0.31007751937984496
638,598,202.93944,6,1.0033444816053512
639,596,185.5843,6,1.006711409395973
640,695,168.85307,52,7.482014388489208
641,601,177.00333,24,3.9933444259567388
642,603,190.9314,32,5.306799336650083
643,611,191.51259,40,6.546644844517186
644,589,176.48091,62,10.526315789473683
645,696,165.11137,106,15.229885057471265
646,704,167.23045,116,16.477272727272727
647,878,136.61589,134,15.261958997722095
648,673,166.51614,128,19.01931649331352
649,645,169.943,96,14.883720930232558
650,624,175.37093,96,15.384615384615385
651,669,167.54735,86,12.855007473841553
652,723,170.96286,86,11.89488243430152
653,1370,127.8581,494,36.05839416058394
654,280,195.5688,4,1.4285714285714286
655,529,196.36919,0,0.0
656,669,166.2304,138,20.62780269058296
657,805,143.43309,200,24.84472049689441
658,726,156.16412,180,24.793388429752067
659,756,168.18547,148,19.576719576719576
660,1362,117.33746,492,36.12334801762114
661,341,171.61015,4,1.1730205278592376
662,504,210.50446,2,0.3968253968253968
663,1350,131.78171,460,34.074074074074076
664,584,104.35137,230,39.38356164383562
665,1152,142.35387,314,27.256944444444443
666,345,195.08485,0,0.0
667,518,208.13728,10,1.9305019305019304
668,597,158.38281,118,19.765494137353436
669,709,172.54106,98,13.822284908321581
670,1707,137.70813,388,22.729935559461044
671,248,178.42477,0,0.0
672,371,210.14452,0,0.0
673,474,215.52452,0,0.0
674,3176,82.12822,308,9.697732997481108
675,1323,155.16264,240,18.140589569160998
676,290,185.21002,0,0.0
677,324,211.29422,0,0.0
678,499,222.37611,0,0.0
679,843,180.11647,74,8.778173190984578
680,644,188.57243,48,7.453416149068323
681,396,188.54968,0,0.0
682,461,220.65115,0,0.0
683,528,194.60693,26,4.924242424242424
684,841,164.52397,80,9.512485136741974
685,605,193.83246,20,3.3057851239669422
686,371,208.97145,0,0.0
687,503,220.47687,0,0.0
688,879,162.9366,114,12.969283276450511
689,540,189.07756,28,5.185185185185185
690,462,214.57893,0,0.0
691,461,211.01323,0,0.0
692,834,156.61186,56,6.71462829736211
693,434,211.74202,0,0.0
694,761,178.10416,36,4.730617608409987
695,625,189.27977,26,4.16
696,473,210.9383,0,0.0
697,445,210.00613,0,0.0
698,1075,135.44139,36,3.3488372093023258
699,459,211.95428,0,0.0
700,475,216.28738,0,0.0
701,639,188.00464,4,0.6259780907668232
702,571,177.51022,20,3.502626970227671
703,570,187.23949,6,1.0526315789473684
704,577,204.08035,0,0.0
705,838,127.46865,18,2.1479713603818613
706,582,211.28477,8,1.3745704467353952
707,499,197.06326,20,4.008016032064128
708,791,144.51591,40,5.056890012642225
709,660,209.55666,0,0.0
710,380,199.34601,4,1.0526315789473684
711,672,139.49055,4,0.5952380952380952
712,613,213.17891,0,0.0
713,577,207.71336,0,0.0
714,599,175.82979,2,0.333889816360601
715,640,120.56061,4,0.625
716,694,212.47255,0,0.0
717,501,144.2881,6,1.1976047904191618
718,651,177.43259,6,0.9216589861751152
719,738,207.31598,8,1.084010840108401
720,516,112.65744,34,6.5891472868217065
721,602,191.15031,0,0.0
722,643,181.26399,10,1.5552099533437014
723,694,207.09613,0,0.0
724,533,127.99937,10,1.876172607879925
725,634,164.20697,12,1.8927444794952681
726,602,106.77989,20,3.322259136212625
727,781,208.1961,2,0.2560819462227913
728,606,189.72339,34,5.6105610561056105
729,576,87.70039,6,1.0416666666666665
730,789,209.91847,0,0.0
731,582,200.38763,0,0.0
732,472,103.5047,24,5.084745762711865
733,777,208.14326,0,0.0
734,420,133.541,24,5.714285714285714
735,750,205.00209,0,0.0
736,631,66.813354,44,6.9730586370839935
737,1027,206.55878,0,0.0
738,199,155.63782,0,0.0
739,510,89.27314,16,3.1372549019607843
740,768,206.01123,0,0.0
741,1038,199.87242,0,0.0
742,566,59.104164,78,13.780918727915195
743,557,199.7247,0,0.0
744,254,100.38664,4,1.574803149606299
745,795,201.11641,0,0.0
746,419,103.92743,42,10.023866348448687
747,1044,199.66045,0,0.0
748,458,60.695953,28,6.11353711790393
749,405,185.29695,0,0.0
750,457,76.38358,24,5.25164113785558
751,1389,199.9346,0,0.0
