current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
366,735,80.03558,206,28.027210884353742
367,264,165.8738,0,0.0
368,712,60.812836,335,47.05056179775281
369,1408,42.832195,835,59.30397727272727
370,1065,42.259502,719,67.51173708920187
371,195,168.34892,3,1.5384615384615385
372,220,164.33658,0,0.0
373,5268,15.455236,4292,81.47304479878512
374,749,45.965397,506,67.55674232309747
375,3426,16.924805,2889,84.32574430823118
376,181,179.41054,0,0.0
377,390,79.50643,189,48.46153846153846
378,4664,13.376089,3915,83.94082332761577
379,663,48.42694,387,58.371040723981906
380,254,120.14572,62,24.409448818897637
381,953,39.273914,638,66.94648478488983
382,316,104.73424,117,37.0253164556962
383,540,53.768436,326,60.370370370370374
384,892,44.918064,610,68.38565022421524
385,2077,20.735104,1748,84.15984593163216
386,245,121.524704,38,15.510204081632653
387,672,46.900124,439,65.32738095238095
388,602,55.084717,334,55.48172757475083
389,266,90.65549,87,32.70676691729324
390,395,96.614845,127,32.151898734177216
391,445,72.53584,187,42.02247191011236
392,281,95.85607,78,27.75800711743772
393,403,73.61163,158,39.20595533498759
394,452,84.99862,184,40.707964601769916
395,384,65.37127,199,51.822916666666664
396,223,105.46543,44,19.730941704035875
397,445,90.46475,148,33.258426966292134
398,241,120.846344,44,18.25726141078838
399,215,127.06299,28,13.023255813953488
400,240,121.070625,34,14.166666666666666
401,314,114.216675,57,18.152866242038215
402,176,146.9916,1,0.5681818181818182
403,196,138.16989,11,5.612244897959184
404,315,117.38555,60,19.047619047619047
405,174,135.03195,11,6.321839080459771
406,208,128.5447,27,12.980769230769232
407,305,120.62709,60,19.672131147540984
408,200,116.17352,0,0.0
409,337,132.90483,43,12.759643916913946
410,113,168.38849,1,0.8849557522123894
411,181,148.72061,3,1.6574585635359116
412,330,104.305336,91,27.575757575757574
413,317,72.692825,138,43.53312302839117
414,614,71.00848,334,54.39739413680782
415,186,147.27037,29,15.591397849462366
416,243,82.78101,86,35.390946502057616
417,339,117.62098,91,26.843657817109147
418,140,108.2358,46,32.857142857142854
419,320,115.64352,93,29.062500000000004
420,237,140.093,27,11.39240506329114
421,132,166.24234,0,0.0
422,195,171.60333,4,2.051282051282051
423,111,167.12688,0,0.0
424,359,128.94139,64,17.827298050139277
425,172,141.74559,27,15.69767441860465
426,117,150.3144,0,0.0
427,214,163.8577,5,2.336448598130841
428,110,189.19426,0,0.0
429,322,132.08241,42,13.043478260869565
430,120,190.87344,1,0.8333333333333334
431,134,151.30223,0,0.0
432,248,153.1336,6,2.4193548387096775
433,152,135.118,19,12.5
434,541,70.392876,250,46.21072088724584
435,552,59.869495,176,31.88405797101449
436,153,171.77011,0,0.0
437,1281,31.650705,642,50.11709601873536
438,105,172.2269,0,0.0
439,1454,31.408133,666,45.80467675378267
440,84,187.25946,0,0.0
441,239,104.852,71,29.707112970711297
442,914,35.473705,385,42.122538293216635
443,145,169.40387,0,0.0
444,972,38.507004,310,31.893004115226336
445,136,167.87527,0,0.0
446,154,140.0383,7,4.545454545454546
447,357,80.04856,47,13.165266106442578
448,182,141.31161,7,3.8461538461538463
449,458,65.62382,71,15.502183406113538
450,164,123.48357,14,8.536585365853659
451,395,77.30368,32,8.10126582278481
452,524,72.54328,24,4.580152671755725
453,184,128.6996,20,10.869565217391305
454,203,114.20131,12,5.911330049261084
455,220,130.3869,9,4.090909090909091
456,153,138.32394,5,3.2679738562091507
457,150,153.38818,0,0.0
458,658,61.635963,123,18.693009118541035
459,140,159.2644,0,0.0
460,146,162.81563,1,0.684931506849315
461,168,134.88445,3,1.7857142857142856
462,230,113.36254,12,5.217391304347826
463,238,107.43743,51,21.428571428571427
464,181,129.44028,22,12.154696132596685
465,687,61.028454,150,21.83406113537118
466,165,146.24718,17,10.303030303030303
467,124,184.82822,0,0.0
468,698,45.345615,440,63.03724928366762
469,138,155.84224,0,0.0
470,125,162.43965,0,0.0
471,204,124.63169,23,11.27450980392157
472,136,166.22119,6,4.411764705882353
473,174,163.06767,10,5.747126436781609
474,145,134.07986,21,14.482758620689657
475,353,92.358406,40,11.3314447592068
476,161,163.5004,16,9.937888198757763
477,211,102.33095,15,7.109004739336493
478,148,166.07732,3,2.027027027027027
479,173,138.2576,32,18.497109826589593
480,175,136.08804,41,23.42857142857143
481,206,122.70719,54,26.21359223300971
482,299,91.39457,36,12.040133779264215
483,224,115.13881,63,28.125
484,309,84.26652,162,52.42718446601942
485,117,172.98462,7,5.982905982905983
486,140,167.52106,10,7.142857142857142
487,365,69.69353,86,23.56164383561644
488,204,147.02571,49,24.019607843137255
489,159,186.38991,0,0.0
490,123,152.89053,23,18.69918699186992
491,121,186.7364,8,6.6115702479338845
492,139,172.80733,12,8.633093525179856
493,255,101.15161,10,3.9215686274509802
494,144,185.89697,0,0.0
495,114,198.94405,4,3.508771929824561
496,160,183.87083,0,0.0
497,179,119.40576,41,22.905027932960895
498,102,200.09145,0,0.0
499,152,191.64604,0,0.0
500,118,199.49088,0,0.0
501,197,112.310326,0,0.0
502,150,164.47314,0,0.0
503,160,199.32693,0,0.0
504,151,114.96689,0,0.0
505,154,211.98268,0,0.0
506,116,199.76218,0,0.0
507,107,190.08577,0,0.0
508,260,88.565186,41,15.769230769230768
509,147,204.90216,0,0.0
510,130,209.32674,0,0.0
511,97,181.95811,1,1.0309278350515463
512,226,89.3505,22,9.734513274336283
513,249,202.90086,0,0.0
514,121,113.94658,0,0.0
515,174,206.34766,0,0.0
516,145,112.97221,0,0.0
517,163,205.87167,0,0.0
518,47,197.52866,0,0.0
519,91,204.6317,0,0.0
520,137,203.15668,0,0.0
521,201,197.79042,0,0.0
522,242,75.39085,0,0.0
523,173,208.69511,0,0.0
524,54,211.17776,0,0.0
525,94,202.16492,0,0.0
526,115,176.12206,0,0.0
527,205,203.28136,0,0.0
528,121,112.47129,0,0.0
529,136,176.92342,0,0.0
530,206,201.33415,0,0.0
531,118,205.86534,0,0.0
532,265,66.33558,0,0.0
533,188,200.4499,0,0.0
534,87,189.86943,0,0.0
535,53,210.0908,0,0.0
536,112,194.12268,0,0.0
537,227,204.69785,0,0.0
538,111,107.16041,0,0.0
539,189,200.94174,0,0.0
540,104,86.40663,3,2.8846153846153846
541,170,196.57808,0,0.0
542,134,94.68012,13,9.701492537313433
543,202,208.7037,0,0.0
544,120,214.12988,0,0.0
545,145,79.73247,2,1.3793103448275863
546,106,142.14029,0,0.0
547,239,198.5324,0,0.0
548,97,199.81932,0,0.0
549,117,192.49727,0,0.0
550,181,65.20092,7,3.867403314917127
551,113,159.41696,5,4.424778761061947
552,247,201.9165,0,0.0
553,119,211.5861,0,0.0
554,103,192.17078,2,1.9417475728155338
555,240,59.596817,28,11.666666666666666
556,189,200.35507,0,0.0
557,89,203.24588,0,0.0
558,130,177.79913,3,2.307692307692308
559,141,175.42871,11,7.801418439716312
560,255,112.24351,72,28.235294117647058
561,205,62.19397,33,16.097560975609756
562,194,205.49179,0,0.0
563,109,197.1809,0,0.0
564,125,181.27524,0,0.0
565,144,160.4313,0,0.0
566,168,59.365524,0,0.0
567,209,199.9685,0,0.0
568,128,210.72705,3,2.34375
569,134,185.8255,8,5.970149253731343
570,152,156.19023,11,7.236842105263158
571,171,136.471,19,11.11111111111111
572,157,143.46286,16,10.191082802547772
573,147,153.91484,1,0.6802721088435374
574,524,51.643993,294,56.10687022900763
575,292,82.44235,170,58.21917808219178
576,940,13.5630045,788,83.82978723404256
577,228,204.27675,3,1.3157894736842104
578,92,200.60695,2,2.1739130434782608
579,131,172.4137,12,9.16030534351145
580,154,153.18074,21,13.636363636363635
581,145,151.51453,18,12.413793103448276
582,143,166.10481,1,0.6993006993006993
583,147,163.58151,1,0.6802721088435374
584,127,178.98381,1,0.7874015748031495
585,148,169.08366,5,3.3783783783783785
586,163,144.14061,15,9.202453987730062
587,160,146.19424,20,12.5
588,130,181.7145,10,7.6923076923076925
589,164,38.289864,31,18.902439024390244
590,210,199.8523,0,0.0
591,124,192.17912,6,4.838709677419355
592,151,152.32356,21,13.90728476821192
593,124,187.16827,0,0.0
594,113,53.811752,0,0.0
595,233,181.48697,14,6.008583690987124
596,133,179.86484,9,6.7669172932330826
597,154,144.72696,20,12.987012987012985
598,88,53.625626,1,1.1363636363636365
599,125,143.12865,8,6.4
600,246,198.95982,0,0.0
601,119,184.49402,0,0.0
602,113,51.881622,16,14.15929203539823
603,216,198.0402,0,0.0
604,85,61.582813,11,12.941176470588237
605,225,194.6045,0,0.0
606,92,53.92981,16,17.391304347826086
607,214,183.72786,17,7.943925233644859
608,112,43.03435,31,27.67857142857143
609,241,173.35054,28,11.618257261410788
610,125,183.88188,2,1.6
611,128,169.98816,6,4.6875
612,148,47.998768,56,37.83783783783784
613,141,134.97066,22,15.602836879432624
614,326,140.26102,82,25.153374233128833
615,150,186.05608,0,0.0
616,241,34.348873,147,60.99585062240664
617,238,159.5185,16,6.722689075630252
618,118,180.29453,3,2.5423728813559325
619,143,143.01292,14,9.79020979020979
620,207,113.75932,72,34.78260869565217
621,183,125.9137,51,27.86885245901639
622,201,129.57687,45,22.388059701492537
623,96,68.618225,21,21.875
624,308,143.06734,70,22.727272727272727
625,117,187.17796,0,0.0
626,142,144.8516,23,16.19718309859155
627,134,147.71313,21,15.671641791044777
628,154,161.22789,15,9.740259740259742
629,166,149.33452,16,9.63855421686747
630,158,162.7483,14,8.860759493670885
631,181,139.52873,8,4.41988950276243
632,114,170.81055,0,0.0
633,134,161.13899,0,0.0
634,159,139.62074,0,0.0
635,124,177.69424,0,0.0
636,155,164.04704,0,0.0
637,172,133.87683,1,0.5813953488372093
638,155,186.771,3,1.935483870967742
639,149,141.07715,3,2.013422818791946
640,188,111.832375,26,13.829787234042554
641,169,142.76566,12,7.100591715976331
642,156,154.08447,16,10.256410256410255
643,149,149.73402,20,13.422818791946309
644,166,138.66626,31,18.67469879518072
645,193,116.7086,53,27.461139896373055
646,218,127.378075,58,26.605504587155966
647,283,87.74065,67,23.674911660777383
648,178,107.1892,64,35.95505617977528
649,184,126.4175,48,26.08695652173913
650,177,138.10445,48,27.11864406779661
651,190,117.96819,43,22.63157894736842
652,193,124.698166,43,22.279792746113987
653,498,90.06495,247,49.59839357429719
654,45,137.52011,2,4.444444444444445
655,120,154.74948,0,0.0
656,187,118.76446,69,36.898395721925134
657,246,89.829285,100,40.65040650406504
658,231,117.73403,90,38.961038961038966
659,202,117.43608,74,36.633663366336634
660,502,74.58985,246,49.00398406374502
661,73,118.15724,2,2.73972602739726
662,109,197.36618,1,0.9174311926605505
663,468,86.796234,230,49.14529914529914
664,189,40.390774,115,60.84656084656085
665,400,103.26602,157,39.25
666,48,146.64424,0,0.0
667,113,178.64357,5,4.424778761061947
668,178,111.66527,59,33.146067415730336
669,187,126.719154,49,26.203208556149733
670,599,98.1342,194,32.38731218697829
671,43,110.72997,0,0.0
672,64,179.14445,0,0.0
673,101,199.5184,0,0.0
674,1224,71.53836,101,8.251633986928104
675,419,108.36274,120,28.639618138424822
676,51,132.89378,0,0.0
677,60,191.22542,0,0.0
678,102,215.49297,0,0.0
679,234,136.46846,37,15.81196581196581
680,170,152.5374,24,14.117647058823529
681,82,158.35204,0,0.0
682,95,206.95169,0,0.0
683,119,160.55194,13,10.92436974789916
684,249,117.82166,40,16.06425702811245
685,153,158.68523,10,6.535947712418301
686,64,189.89995,0,0.0
687,98,214.58902,0,0.0
688,274,121.5833,57,20.802919708029197
689,133,151.3591,14,10.526315789473683
690,81,201.25258,0,0.0
691,99,200.34583,0,0.0
692,256,108.14432,28,10.9375
693,73,202.65717,0,0.0
694,227,144.23427,18,7.929515418502203
695,147,143.08788,13,8.843537414965986
696,85,202.33481,0,0.0
697,95,200.65787,0,0.0
698,362,89.65348,18,4.972375690607735
699,79,203.43216,0,0.0
700,99,210.5872,0,0.0
701,173,152.70457,2,1.1560693641618496
702,145,130.14815,10,6.896551724137931
703,136,153.29411,3,2.2058823529411766
704,117,198.8918,0,0.0
705,295,83.73738,9,3.050847457627119
706,106,201.01262,4,3.7735849056603774
707,123,173.6087,10,8.130081300813007
708,252,96.76864,20,7.936507936507936
709,118,206.78221,0,0.0
710,97,170.31445,2,2.0618556701030926
711,217,94.799126,2,0.9216589861751152
712,127,214.9783,0,0.0
713,118,181.86986,0,0.0
714,155,138.08047,1,0.6451612903225806
715,228,78.33459,2,0.8771929824561403
716,125,210.15262,0,0.0
717,157,100.6178,3,1.910828025477707
718,170,142.21658,3,1.7647058823529411
719,159,196.75215,4,2.515723270440252
720,190,73.119934,17,8.947368421052632
721,128,161.06738,0,0.0
722,155,141.23668,5,3.225806451612903
723,139,200.61554,0,0.0
724,179,84.27415,5,2.793296089385475
725,181,125.53548,6,3.314917127071823
726,224,67.44661,10,4.464285714285714
727,162,202.05083,1,0.6172839506172839
728,124,151.79066,17,13.709677419354838
729,235,60.01379,3,1.276595744680851
730,148,207.206,0,0.0
731,131,185.108,0,0.0
732,176,67.0191,12,6.8181818181818175
733,163,202.03218,0,0.0
734,127,81.52765,12,9.448818897637794
735,142,194.78983,0,0.0
736,280,49.56175,22,7.857142857142857
737,197,202.68958,0,0.0
738,60,115.9402,0,0.0
739,199,54.162277,8,4.0201005025125625
740,161,196.77983,0,0.0
741,193,187.98328,0,0.0
742,256,43.009884,39,15.234375
743,118,184.20128,0,0.0
744,90,56.575924,2,2.2222222222222223
745,169,188.94829,0,0.0
746,155,67.56899,21,13.548387096774196
747,216,189.44875,0,0.0
748,205,43.012672,14,6.829268292682928
749,81,152.1456,0,0.0
750,192,48.917492,12,6.25
751,286,190.34189,0,0.0
752,77,71.20168,0,0.0
753,165,67.034195,6,3.6363636363636362
754,184,182.6889,0,0.0
755,167,51.56894,11,6.58682634730539
756,131,162.2165,0,0.0
757,173,85.34504,10,5.780346820809249
758,189,78.266815,14,7.4074074074074066
759,220,179.24068,0,0.0
760,171,47.135147,5,2.923976608187134
761,135,149.37901,0,0.0
762,259,176.9099,0,0.0
763,237,38.95539,24,10.126582278481013
764,76,132.96185,0,0.0
765,155,55.180847,15,9.67741935483871
766,190,176.78476,0,0.0
767,146,52.037888,9,6.164383561643835
768,165,119.509384,0,0.0
769,208,167.17212,0,0.0
770,147,53.053703,15,10.204081632653061
771,170,112.65866,14,8.235294117647058
772,177,104.16082,18,10.16949152542373
773,208,141.62059,5,2.403846153846154
774,179,51.597023,15,8.379888268156424
775,153,111.52137,8,5.228758169934641
776,187,103.89219,25,13.368983957219251
777,230,162.1689,0,0.0
778,149,64.256645,22,14.76510067114094
779,192,103.941315,17,8.854166666666668
780,182,130.8034,8,4.395604395604396
781,198,50.569603,33,16.666666666666664
