current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
63.0,470,19.586409,27.636156,0,0,0,0,0.062428456,3.0510638,0.0,0.0,0.0
64.0,554,16.308945,25.722458,0,0,0,0,0.06844414,3.0559566,0.0,0.0,0.0
65.0,407,21.514612,29.456863,2,0,0,0,0.08856104,3.095823,0.4914004914004914,0.0,0.0
66.0,313,26.058018,32.16624,0,0,0,0,0.06506688,3.0990415,0.0,0.0,0.0
67.0,288,27.986513,34.324303,0,0,0,2,0.07060826,3.1180556,0.0,0.0,0.0
68.0,229,33.38248,35.801765,0,0,0,0,0.07704596,3.1310043,0.0,0.0,0.0
69.0,162,49.75519,40.477123,0,0,0,0,0.05446341,3.1975307,0.0,0.0,0.0
70.0,151,53.3037,42.6575,0,0,0,0,0.059525564,3.205298,0.0,0.0,0.0
71.0,128,58.201385,43.27553,0,0,0,0,0.046281718,3.2265625,0.0,0.0,0.0
72.0,136,56.468765,45.231102,0,0,0,0,0.0508687,3.1838236,0.0,0.0,0.0
73.0,139,56.19772,47.597343,0,0,0,0,0.053498898,3.1654677,0.0,0.0,0.0
74.0,156,51.959877,50.4058,0,0,0,0,0.055010006,3.1794872,0.0,0.0,0.0
75.0,111,66.86899,48.924896,0,0,0,0,0.046589926,3.2162163,0.0,0.0,0.0
76.0,80,93.595436,38.797398,0,0,0,0,0.033427108,3.3,0.0,0.0,0.0
77.0,78,99.22361,35.51375,0,0,0,0,0.03634241,3.3076923,0.0,0.0,0.0
78.0,72,99.25843,35.064903,0,0,0,0,0.034108125,3.3194444,0.0,0.0,0.0
79.0,83,108.12847,35.618572,0,0,0,0,0.028653981,3.373494,0.0,0.0,0.0
80.0,62,104.34191,34.98,0,0,0,0,0.034314364,3.2903225,0.0,0.0,0.0
81.0,73,112.182686,35.301624,0,0,0,0,0.029072566,3.3835616,0.0,0.0,0.0
82.0,67,114.6885,35.554565,0,0,0,0,0.028667249,3.3432837,0.0,0.0,0.0
83.0,62,114.38077,34.170876,0,0,0,0,0.02440126,3.2741935,0.0,0.0,0.0
84.0,66,124.09756,34.660675,0,0,0,0,0.01758948,3.3636363,0.0,0.0,0.0
85.0,58,116.442726,33.31556,0,0,0,0,0.020124573,3.2931035,0.0,0.0,0.0
86.0,67,123.68263,35.84663,0,0,0,0,0.01599294,3.3283582,0.0,0.0,0.0
87.0,53,123.995445,35.125134,0,0,0,0,0.01249154,3.3962264,0.0,0.0,0.0
88.0,66,126.10745,34.97306,0,0,0,0,0.010553992,3.3636363,0.0,0.0,0.0
89.0,58,123.617256,35.938766,0,0,0,0,0.009376093,3.3448277,0.0,0.0,0.0
90.0,59,126.93637,35.62172,0,0,0,0,0.006743733,3.338983,0.0,0.0,0.0
91.0,58,126.72362,37.084618,0,0,0,0,0.006048346,3.362069,0.0,0.0,0.0
92.0,61,127.3411,36.596066,0,0,0,0,0.0046722614,3.3442624,0.0,0.0,0.0
93.0,61,128.08878,37.741634,0,0,0,0,0.003731257,3.3114755,0.0,0.0,0.0
94.0,55,128.11511,39.15973,0,0,0,0,0.0029945907,3.3272727,0.0,0.0,0.0
95.0,62,127.91716,39.438465,0,0,0,0,0.002676,3.2741935,0.0,0.0,0.0
96.0,59,127.48786,39.882206,0,0,0,0,0.002520654,3.2711864,0.0,0.0,0.0
97.0,57,142.66733,42.25926,0,0,0,0,0.0025123009,3.5438597,0.0,0.0,0.0
98.0,46,128.22572,43.55197,0,0,0,0,0.002841109,3.326087,0.0,0.0,0.0
99.0,68,131.77844,44.100327,0,0,0,0,0.0031426712,3.3235295,0.0,0.0,0.0
100.0,53,118.412964,40.59536,0,0,0,0,0.003999754,3.1509433,0.0,0.0,0.0
101.0,68,134.00133,47.531662,0,0,0,0,0.0046790354,3.4264705,0.0,0.0,0.0
102.0,49,113.56503,42.321873,0,0,0,0,0.0056634983,3.1836734,0.0,0.0,0.0
103.0,70,132.17786,49.53951,0,0,0,0,0.0049458765,3.3857143,0.0,0.0,0.0
104.0,55,110.88395,44.32514,0,0,0,0,0.0061609023,3.2181818,0.0,0.0,0.0
105.0,69,130.80573,52.053505,0,0,0,0,0.005658814,3.3768115,0.0,0.0,0.0
106.0,55,110.54094,45.64379,0,0,0,0,0.0074364403,3.1636364,0.0,0.0,0.0
107.0,68,134.7381,57.39766,0,0,0,0,0.007615424,3.4558823,0.0,0.0,0.0
108.0,51,112.8104,51.354782,0,0,0,0,0.01051226,3.254902,0.0,0.0,0.0
109.0,70,138.11766,59.947395,0,0,0,0,0.009648114,3.4714286,0.0,0.0,0.0
110.0,54,106.892586,51.437286,0,0,0,0,0.012887414,3.2222223,0.0,0.0,0.0
111.0,75,121.81412,60.42478,0,0,0,0,0.012775002,3.3333333,0.0,0.0,0.0
112.0,62,105.57255,53.92285,0,0,0,0,0.015669152,3.1935484,0.0,0.0,0.0
113.0,67,110.05245,58.926952,0,0,0,0,0.016946085,3.2537313,0.0,0.0,0.0
114.0,75,112.49132,60.491215,0,0,0,0,0.015353455,3.28,0.0,0.0,0.0
115.0,68,102.448425,56.548958,0,0,0,0,0.016623039,3.2058823,0.0,0.0,0.0
116.0,81,116.33847,65.206955,0,0,0,0,0.010933394,3.3333333,0.0,0.0,0.0
117.0,64,89.08979,49.373142,0,0,0,0,0.016124032,3.109375,0.0,0.0,0.0
118.0,83,115.63828,67.91212,0,0,0,0,0.00982825,3.2891567,0.0,0.0,0.0
119.0,61,94.40412,58.330833,0,0,0,0,0.010463216,3.1967213,0.0,0.0,0.0
120.0,86,115.61082,70.87953,0,0,0,0,0.009967973,3.3255813,0.0,0.0,0.0
121.0,71,88.43244,57.65098,0,0,0,0,0.009694226,3.140845,0.0,0.0,0.0
122.0,79,110.23539,71.66612,0,0,0,0,0.00995399,3.2911391,0.0,0.0,0.0
123.0,81,92.41533,64.101006,0,0,0,0,0.010206704,3.1604939,0.0,0.0,0.0
124.0,80,90.21595,64.061035,0,0,0,0,0.0103107,3.175,0.0,0.0,0.0
125.0,96,97.02185,68.661026,0,0,0,0,0.010080355,3.1979167,0.0,0.0,0.0
126.0,77,76.5534,56.373646,0,0,0,0,0.01597487,3.6493506,0.0,0.0,0.0
127.0,95,102.740036,74.65966,0,0,0,0,0.024494978,3.9789474,0.0,0.0,0.0
128.0,82,80.15894,59.85828,0,0,0,0,0.026014438,3.9512196,0.0,0.0,0.0
129.0,80,87.81632,68.08384,0,0,0,0,0.022865368,3.9625,0.0,0.0,0.0
130.0,91,94.32847,73.73041,0,0,0,0,0.026139831,3.9340658,0.0,0.0,0.0
131.0,90,75.406334,62.16314,0,0,0,0,0.017980361,3.7222223,0.0,0.0,0.0
132.0,100,98.496925,79.242905,0,0,0,0,0.016022902,3.79,0.0,0.0,0.0
133.0,86,69.44874,57.652653,0,0,0,0,0.023341192,3.9302325,0.0,0.0,0.0
134.0,96,87.792854,75.94933,0,0,0,0,0.02102539,3.96875,0.0,0.0,0.0
135.0,99,80.27981,71.71737,0,0,0,0,0.022004588,3.8585858,0.0,0.0,0.0
136.0,103,82.75056,73.256615,0,3,0,0,0.019980088,3.5533981,0.0,2.912621359223301,0.0
137.0,94,75.68217,69.191574,0,0,0,0,0.022457479,3.712766,0.0,0.0,0.0
138.0,96,75.76629,68.28047,0,0,0,0,0.021139165,3.5625,0.0,0.0,0.0
139.0,102,86.736374,75.79178,0,0,0,0,0.016669553,3.6960785,0.0,0.0,0.0
140.0,88,71.60871,62.2302,0,1,0,0,0.019216983,3.659091,0.0,1.1363636363636365,0.0
141.0,94,81.60259,70.92802,0,0,0,0,0.019934196,3.8829787,0.0,0.0,0.0
142.0,92,81.163055,69.75116,0,0,0,0,0.021313729,3.902174,0.0,0.0,0.0
143.0,94,80.029945,68.851265,0,0,0,0,0.021530885,3.7765958,0.0,0.0,0.0
144.0,103,86.03722,73.778694,0,0,0,0,0.020228118,3.8640776,0.0,0.0,0.0
145.0,94,76.21241,65.89737,0,0,0,0,0.018830694,3.819149,0.0,0.0,0.0
146.0,108,86.27988,75.33141,0,0,0,0,0.021381963,3.824074,0.0,0.0,0.0
147.0,97,74.109024,65.90047,0,0,0,0,0.03271117,3.958763,0.0,0.0,0.0
148.0,108,72.94058,67.18273,1,0,4,0,0.036716156,3.9814816,0.9259259259259258,0.0,3.7037037037037033
149.0,110,83.518776,74.81274,5,0,5,0,0.0426796,3.990909,4.545454545454546,0.0,4.545454545454546
150.0,126,65.74544,64.38807,13,0,14,0,0.050077986,3.9920635,10.317460317460316,0.0,11.11111111111111
151.0,137,67.12402,67.33511,12,0,18,0,0.03779598,4.0,8.75912408759124,0.0,13.138686131386862
152.0,161,50.88269,53.80544,17,0,38,0,0.040127523,3.9937887,10.559006211180124,0.0,23.60248447204969
153.0,249,44.14962,55.077328,61,0,76,0,0.0520492,3.9959838,24.497991967871485,0.0,30.522088353413658
154.0,235,41.320683,52.319065,47,0,81,0,0.05617576,3.9957447,20.0,0.0,34.46808510638298
155.0,281,39.17055,51.240116,52,0,106,0,0.04978613,4.0,18.505338078291814,0.0,37.72241992882562
156.0,346,36.233086,49.732063,105,0,133,0,0.048717283,4.0,30.346820809248555,0.0,38.4393063583815
157.0,367,29.94084,40.60484,143,0,143,0,0.05927119,3.997275,38.96457765667575,0.0,38.96457765667575
158.0,384,28.888885,46.817326,135,0,114,0,0.060198124,4.0,35.15625,0.0,29.6875
159.0,170,53.59004,70.48432,46,0,58,0,0.049740855,4.0,27.058823529411764,0.0,34.11764705882353
160.0,350,28.905176,44.68623,116,0,114,1,0.049925353,4.0,33.14285714285714,0.0,32.57142857142858
161.0,306,35.20315,55.530766,119,0,83,0,0.04621546,4.0,38.88888888888889,0.0,27.124183006535947
162.0,269,32.608257,45.640232,93,0,94,0,0.043901175,4.0,34.572490706319705,0.0,34.94423791821561
163.0,230,44.06247,66.71016,71,0,85,0,0.05111119,4.0,30.869565217391305,0.0,36.95652173913043
164.0,219,33.362724,52.483437,54,0,77,0,0.04937914,4.0,24.65753424657534,0.0,35.15981735159817
165.0,384,31.20794,49.19881,156,0,167,0,0.050353184,4.0,40.625,0.0,43.48958333333333
166.0,375,23.385643,41.328514,142,0,130,0,0.070099585,4.0,37.86666666666667,0.0,34.66666666666667
167.0,469,18.087803,40.78439,187,0,97,0,0.07812604,4.0,39.872068230277186,0.0,20.68230277185501
168.0,272,30.679081,60.817886,110,0,56,2,0.07926804,4.0,40.44117647058824,0.0,20.588235294117645
169.0,140,36.88326,59.52292,26,0,57,0,0.05517593,4.0,18.571428571428573,0.0,40.714285714285715
170.0,188,35.601486,65.595,73,0,51,0,0.060919963,4.0,38.82978723404255,0.0,27.127659574468083
171.0,117,41.459793,66.74473,8,0,44,0,0.045583025,4.0,6.837606837606838,0.0,37.60683760683761
172.0,222,23.23718,55.20531,93,0,18,0,0.060705602,4.0,41.891891891891895,0.0,8.108108108108109
173.0,50,115.721146,98.117,3,0,6,0,0.02883589,4.0,6.0,0.0,12.0
174.0,34,138.32962,98.2511,8,0,0,0,0.0199196,4.0,23.52941176470588,0.0,0.0
175.0,34,159.414,82.26208,0,0,0,0,0.01175854,4.0,0.0,0.0,0.0
176.0,55,69.981674,92.89912,27,0,0,0,0.043583374,4.0,49.09090909090909,0.0,0.0
177.0,50,104.56377,97.18715,5,0,7,0,0.05263994,4.0,10.0,0.0,14.000000000000002
178.0,38,123.3515,96.799515,0,0,9,0,0.033108972,4.0,0.0,0.0,23.684210526315788
179.0,56,88.15607,98.17812,18,0,2,0,0.048969496,4.0,32.142857142857146,0.0,3.571428571428571
180.0,61,66.60425,92.12393,28,1,0,0,0.03800575,3.8852458,45.90163934426229,1.639344262295082,0.0
181.0,26,172.73695,67.43386,0,0,0,0,0.010541987,3.8846154,0.0,0.0,0.0
182.0,26,177.27284,66.77701,0,2,0,0,0.010608956,3.4230769,0.0,7.6923076923076925,0.0
183.0,24,164.63654,71.51642,0,1,0,0,0.014953078,3.4583333,0.0,4.166666666666666,0.0
184.0,28,181.62086,61.04641,0,4,0,0,0.02429661,3.0714285,0.0,14.285714285714285,0.0
185.0,21,163.73619,72.797585,0,3,0,0,0.01376913,2.952381,0.0,14.285714285714285,0.0
186.0,31,172.84143,61.778755,0,2,0,0,0.057490334,2.8064516,0.0,6.451612903225806,0.0
187.0,21,167.90916,67.30424,0,0,0,0,0.046104927,3.142857,0.0,0.0,0.0
188.0,32,179.3485,53.06999,0,4,0,0,0.056846898,2.4375,0.0,12.5,0.0
189.0,25,165.16513,67.367256,0,2,0,0,0.046447895,2.72,0.0,8.0,0.0
190.0,31,156.11325,57.649254,0,0,0,0,0.092246994,2.612903,0.0,0.0,0.0
191.0,26,162.51471,57.124588,0,1,0,0,0.076931946,3.1923077,0.0,3.8461538461538463,0.0
192.0,29,160.8776,59.905178,0,2,0,0,0.049980305,2.862069,0.0,6.896551724137931,0.0
193.0,29,146.37552,58.20803,0,0,0,1,0.07787966,3.1034484,0.0,0.0,0.0
194.0,29,155.58005,57.554276,0,0,0,0,0.053982306,3.1034484,0.0,0.0,0.0
195.0,30,152.78935,55.109745,0,1,0,0,0.056999836,2.8,0.0,3.3333333333333335,0.0
196.0,32,147.13872,55.383236,0,0,0,0,0.0678205,2.71875,0.0,0.0,0.0
197.0,29,142.06984,58.910885,0,1,0,0,0.0586358,2.7931035,0.0,3.4482758620689653,0.0
198.0,28,145.31558,55.37435,0,0,0,0,0.051085647,2.8214285,0.0,0.0,0.0
199.0,34,150.24754,56.536034,0,0,0,0,0.051828995,2.735294,0.0,0.0,0.0
200.0,30,143.39397,53.883675,0,0,0,0,0.051097643,2.6333334,0.0,0.0,0.0
201.0,36,149.33653,51.944836,0,0,0,0,0.039095987,2.9444444,0.0,0.0,0.0
202.0,29,140.70078,58.07334,0,1,0,0,0.03958017,3.0,0.0,3.4482758620689653,0.0
203.0,31,134.95952,56.81754,0,1,0,0,0.035142247,3.2903225,0.0,3.225806451612903,0.0
204.0,37,146.21321,53.57903,0,1,0,0,0.030688673,3.1351352,0.0,2.7027027027027026,0.0
205.0,30,134.69043,54.355434,0,0,0,0,0.03048466,3.2333333,0.0,0.0,0.0
206.0,32,143.86751,52.6532,0,1,0,0,0.024398858,3.21875,0.0,3.125,0.0
207.0,37,140.54697,56.465324,0,0,0,0,0.020218547,3.2162163,0.0,0.0,0.0
208.0,32,130.39706,59.478645,0,1,0,0,0.026052637,3.1875,0.0,3.125,0.0
209.0,34,142.80237,58.50605,0,0,0,0,0.019927353,3.2941177,0.0,0.0,0.0
210.0,33,130.65935,51.525764,0,1,0,0,0.020301022,2.8181818,0.0,3.0303030303030303,0.0
211.0,39,140.11192,53.666748,0,2,0,0,0.012153427,2.7435896,0.0,5.128205128205128,0.0
212.0,35,140.28555,53.205135,0,1,0,0,0.015584941,3.0285714,0.0,2.857142857142857,0.0
213.0,32,131.5851,51.002037,0,0,0,0,0.01214686,3.25,0.0,0.0,0.0
214.0,37,144.54802,51.799244,0,2,0,0,0.01969871,3.1351352,0.0,5.405405405405405,0.0
215.0,31,135.9722,50.04689,0,1,0,0,0.022208627,3.2580645,0.0,3.225806451612903,0.0
216.0,37,139.87927,51.527115,0,0,0,0,0.013969156,3.4324324,0.0,0.0,0.0
217.0,32,138.17142,51.832176,0,1,0,0,0.026682304,3.21875,0.0,3.125,0.0
218.0,41,134.22162,49.07961,0,0,0,0,0.021012114,3.512195,0.0,0.0,0.0
219.0,35,135.19887,53.293797,0,1,0,0,0.029402947,3.2285714,0.0,2.857142857142857,0.0
220.0,34,142.98651,46.85645,0,0,0,0,0.011137133,3.5,0.0,0.0,0.0
221.0,33,128.3405,45.214466,0,1,0,0,0.019223414,3.4848485,0.0,3.0303030303030303,0.0
222.0,37,140.82379,52.45496,0,0,0,0,0.008435511,3.5405405,0.0,0.0,0.0
223.0,40,130.63971,48.03713,0,1,0,0,0.01564246,3.4,0.0,2.5,0.0
224.0,41,128.31058,49.820705,0,2,0,0,0.015488441,3.3658535,0.0,4.878048780487805,0.0
225.0,38,139.165,50.768208,0,0,0,0,0.007311647,3.4736843,0.0,0.0,0.0
226.0,30,131.37845,45.33132,0,1,0,0,0.020942235,3.2666667,0.0,3.3333333333333335,0.0
227.0,37,136.51575,49.428905,0,0,0,0,0.0063882824,3.6486487,0.0,0.0,0.0
228.0,38,137.8258,46.97205,0,1,0,0,0.01777265,3.6052632,0.0,2.631578947368421,0.0
229.0,28,126.87817,40.47768,0,1,0,0,0.023153858,3.642857,0.0,3.571428571428571,0.0
230.0,40,133.84183,49.058582,0,0,0,0,0.00717632,3.8,0.0,0.0,0.0
231.0,35,133.1244,47.45532,0,0,0,0,0.020780163,3.6,0.0,0.0,0.0
232.0,34,128.94734,47.403873,0,0,0,0,0.019646276,3.8235295,0.0,0.0,0.0
233.0,48,132.9586,48.73868,0,0,0,0,0.007911458,3.8125,0.0,0.0,0.0
234.0,37,120.898766,46.509533,0,0,0,0,0.019909468,3.7567568,0.0,0.0,0.0
235.0,35,132.67113,51.429195,0,0,0,0,0.01983344,3.8857143,0.0,0.0,0.0
236.0,38,130.1518,45.150032,0,0,0,0,0.009983554,3.8421052,0.0,0.0,0.0
237.0,34,128.21423,47.197823,0,0,0,0,0.020378456,3.8235295,0.0,0.0,0.0
238.0,42,125.2136,47.14304,0,0,0,0,0.021718618,3.857143,0.0,0.0,0.0
239.0,46,122.778915,49.739338,0,0,0,0,0.019760413,3.9347825,0.0,0.0,0.0
240.0,35,126.78605,44.552097,0,0,0,0,0.016855123,3.9142857,0.0,0.0,0.0
241.0,42,129.32724,50.73371,0,0,0,0,0.014566169,3.8333333,0.0,0.0,0.0
242.0,31,120.787125,43.5455,0,0,0,0,0.014874504,3.8709676,0.0,0.0,0.0
243.0,39,132.84718,47.290707,0,0,0,0,0.013262694,3.7948718,0.0,0.0,0.0
244.0,39,128.75412,44.061398,0,0,0,0,0.0145415235,3.8205128,0.0,0.0,0.0
245.0,29,123.15321,52.358875,0,0,0,0,0.01573631,3.8275862,0.0,0.0,0.0
246.0,39,127.55607,45.00753,0,0,0,0,0.014403596,3.871795,0.0,0.0,0.0
247.0,37,125.73193,44.012215,0,0,0,0,0.015623718,3.7567568,0.0,0.0,0.0
248.0,33,121.31825,48.067204,0,0,0,0,0.007356991,3.8484848,0.0,0.0,0.0
249.0,56,127.125465,48.009693,0,0,0,0,0.009497346,3.8214285,0.0,0.0,0.0
250.0,36,126.10381,44.704834,0,0,0,0,0.012141476,3.8055556,0.0,0.0,0.0
251.0,32,127.021034,46.12253,0,0,0,0,0.016704736,3.90625,0.0,0.0,0.0
252.0,39,130.50775,44.658794,0,0,0,0,0.011406901,3.897436,0.0,0.0,0.0
253.0,33,127.210526,44.087723,0,0,0,0,0.018314276,3.8181818,0.0,0.0,0.0
254.0,45,127.26887,48.26381,0,0,0,0,0.017332785,3.8666666,0.0,0.0,0.0
255.0,41,126.461784,43.054886,0,0,0,0,0.016336586,3.902439,0.0,0.0,0.0
256.0,29,120.18956,43.77107,0,0,0,0,0.019349176,4.0,0.0,0.0,0.0
257.0,39,134.39474,46.807533,0,0,0,0,0.016556632,3.9487178,0.0,0.0,0.0
258.0,35,125.42787,45.87695,0,0,0,0,0.016175836,3.857143,0.0,0.0,0.0
259.0,30,125.291084,38.57826,0,0,0,0,0.015581777,3.8666666,0.0,0.0,0.0
260.0,40,133.28067,51.288975,0,0,0,0,0.013831422,3.9,0.0,0.0,0.0
261.0,30,124.07732,43.438057,0,0,0,0,0.01823571,3.9,0.0,0.0,0.0
262.0,39,133.20284,48.5722,0,0,0,0,0.016538054,3.9230769,0.0,0.0,0.0
263.0,31,125.33545,46.37099,0,0,0,0,0.010817126,3.903226,0.0,0.0,0.0
264.0,42,124.73602,42.782116,0,0,0,0,0.012939068,3.9047618,0.0,0.0,0.0
265.0,43,135.02753,50.268578,0,0,0,0,0.014201337,3.9069767,0.0,0.0,0.0
266.0,26,116.7649,43.12718,0,0,0,0,0.014386286,4.0,0.0,0.0,0.0
267.0,43,136.26285,35.835278,0,0,0,0,0.012201426,4.0,0.0,0.0,0.0
268.0,31,128.8456,55.79142,0,0,0,0,0.013077615,3.967742,0.0,0.0,0.0
269.0,33,132.35637,40.122982,0,0,0,0,0.013834016,4.0,0.0,0.0,0.0
270.0,41,130.03122,51.890106,0,0,0,0,0.017976867,4.0,0.0,0.0,0.0
271.0,32,127.92691,42.376373,0,0,0,0,0.01878076,4.0,0.0,0.0,0.0
272.0,32,127.42084,41.733303,0,0,0,0,0.01580245,3.96875,0.0,0.0,0.0
273.0,43,135.79808,50.829647,0,0,0,0,0.0141586345,3.9767442,0.0,0.0,0.0
274.0,27,123.24088,42.657135,0,0,0,0,0.015594347,4.0,0.0,0.0,0.0
275.0,33,134.76085,47.52797,0,0,0,0,0.007815931,4.0,0.0,0.0,0.0
276.0,34,125.9964,51.744556,0,0,0,0,0.008774386,4.0,0.0,0.0,0.0
277.0,37,134.00346,41.010155,0,0,0,0,0.006214897,3.9729729,0.0,0.0,0.0
278.0,30,128.00565,54.21379,0,0,0,0,0.009259418,3.9666667,0.0,0.0,0.0
279.0,37,137.57065,42.90423,0,0,0,0,0.007954577,4.0,0.0,0.0,0.0
280.0,42,123.389175,47.525528,0,0,0,0,0.0103799375,4.0,0.0,0.0,0.0
281.0,36,132.21861,50.809635,0,0,0,0,0.009261471,4.0,0.0,0.0,0.0
282.0,29,131.84103,41.478783,0,0,0,0,0.00946991,4.0,0.0,0.0,0.0
283.0,39,132.58101,50.02554,0,0,0,0,0.008257951,4.0,0.0,0.0,0.0
284.0,31,129.62871,47.69737,0,0,0,0,0.009555544,3.967742,0.0,0.0,0.0
285.0,36,129.51602,49.607162,0,0,0,0,0.010685403,4.0,0.0,0.0,0.0
286.0,37,125.363754,47.88635,0,0,0,0,0.009900456,3.945946,0.0,0.0,0.0
287.0,33,135.50243,48.770123,0,0,0,0,0.0095892735,3.909091,0.0,0.0,0.0
288.0,33,126.164505,48.96128,0,0,0,0,0.009596799,3.8181818,0.0,0.0,0.0
289.0,33,133.05666,47.880756,0,0,0,0,0.010538685,3.6969697,0.0,0.0,0.0
290.0,38,132.55156,50.062897,0,0,0,0,0.011093295,3.3421052,0.0,0.0,0.0
291.0,34,128.34277,51.053917,0,0,0,0,0.015371631,3.1176472,0.0,0.0,0.0
292.0,35,129.37454,51.68711,0,0,0,0,0.018026432,3.0,0.0,0.0,0.0
293.0,35,134.32745,47.47445,0,1,0,0,0.016676603,2.6,0.0,2.857142857142857,0.0
294.0,33,125.828156,52.124386,0,2,0,0,0.0155348005,2.3636363,0.0,6.0606060606060606,0.0
295.0,41,130.79565,53.71786,0,3,0,0,0.0144686205,2.390244,0.0,7.317073170731707,0.0
296.0,32,126.3723,52.370895,0,10,0,0,0.016074097,1.75,0.0,31.25,0.0
297.0,34,130.28856,49.324303,0,6,0,0,0.012497403,1.9117647,0.0,17.647058823529413,0.0
