current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
66,382,81.88263,0,0.0
67,387,83.93205,0,0.0
68,338,85.817894,0,0.0
69,320,94.013565,0,0.0
70,350,96.475235,0,0.0
71,284,97.35547,0,0.0
72,293,100.806725,0,0.0
73,310,106.00238,0,0.0
74,287,105.350746,0,0.0
75,253,107.04577,0,0.0
76,283,112.76214,0,0.0
77,300,114.479256,0,0.0
78,228,113.64043,0,0.0
79,262,115.17603,0,0.0
80,265,121.42191,0,0.0
81,534,112.30647,0,0.0
82,127,138.07253,0,0.0
83,107,139.6599,0,0.0
84,212,129.42987,0,0.0
85,512,113.60084,0,0.0
86,142,151.4098,0,0.0
87,109,144.53304,0,0.0
88,473,114.34152,0,0.0
89,136,156.23671,0,0.0
90,339,121.69805,0,0.0
91,268,132.25392,0,0.0
92,162,133.50703,0,0.0
93,213,135.79956,0,0.0
94,144,165.13252,0,0.0
95,547,120.58965,0,0.0
96,115,172.43991,0,0.0
97,103,167.40858,0,0.0
98,390,128.76392,0,0.0
99,141,173.43007,0,0.0
100,296,136.99815,0,0.0
101,126,178.41203,0,0.0
102,248,140.333,0,0.0
103,433,133.40828,0,0.0
104,159,181.12721,0,0.0
105,70,184.07382,0,0.0
106,303,148.4479,0,0.0
107,122,188.1349,0,0.0
108,300,143.58444,0,0.0
109,125,190.41284,0,0.0
110,180,162.95529,0,0.0
111,134,195.04478,0,0.0
112,286,148.00163,0,0.0
113,316,151.25075,0,0.0
114,135,197.36118,0,0.0
115,110,197.46779,0,0.0
116,215,156.4251,0,0.0
117,104,203.71347,0,0.0
118,282,158.6595,0,0.0
119,150,203.97307,0,0.0
120,339,158.77016,0,0.0
121,141,207.05913,0,0.0
122,99,174.4882,0,0.0
123,111,207.36847,0,0.0
124,271,169.01767,0,0.0
125,146,211.2211,0,0.0
126,80,209.51941,0,0.0
127,300,167.592,0,0.0
128,115,213.80782,0,0.0
129,92,208.78452,0,0.0
130,352,174.75401,0,0.0
131,122,217.64592,0,0.0
132,108,218.16228,0,0.0
133,80,205.61685,0,0.0
134,285,180.45615,0,0.0
135,113,218.80292,0,0.0
136,100,222.18013,0,0.0
137,214,184.19574,0,0.0
138,113,222.81705,0,0.0
139,136,205.89407,0,0.0
140,266,183.73224,0,0.0
141,107,223.19734,0,0.0
142,111,218.27892,0,0.0
143,217,189.62556,0,0.0
144,109,226.55736,0,0.0
145,240,183.54068,0,0.0
146,122,226.1085,0,0.0
147,169,189.7438,0,0.0
148,123,228.7044,0,0.0
149,172,186.43207,0,0.0
150,195,190.07512,0,0.0
151,134,230.55989,0,0.0
152,120,211.15869,0,0.0
153,182,180.1457,0,0.0
154,124,228.26883,0,0.0
155,252,176.40424,0,0.0
156,112,236.96642,0,0.0
157,175,187.58705,0,0.0
158,110,235.03633,0,0.0
159,194,188.81633,0,0.0
160,150,206.96843,0,0.0
161,202,188.92587,0,0.0
162,92,239.47205,0,0.0
163,147,205.22517,0,0.0
164,222,188.10617,0,0.0
165,132,217.30815,0,0.0
166,197,199.76775,0,0.0
167,182,190.75838,0,0.0
168,80,231.56413,0,0.0
169,248,161.52316,38,15.32258064516129
170,100,233.05107,0,0.0
171,357,180.63255,0,0.0
172,86,240.36662,0,0.0
173,78,243.15356,0,0.0
174,431,163.42989,38,8.816705336426914
175,66,242.50064,0,0.0
176,114,219.98265,0,0.0
177,303,187.81853,0,0.0
178,58,241.39156,0,0.0
179,304,186.23164,0,0.0
180,52,242.72226,0,0.0
181,281,187.07945,3,1.0676156583629894
182,107,207.18146,1,0.9345794392523363
183,38,235.99718,0,0.0
184,579,169.70154,41,7.081174438687392
185,52,236.00575,0,0.0
186,40,243.81448,0,0.0
187,325,186.23181,0,0.0
188,49,232.08113,0,0.0
189,166,191.78653,0,0.0
190,196,191.48474,0,0.0
191,186,184.82484,0,0.0
192,264,181.78279,0,0.0
193,14,234.48499,0,0.0
194,463,179.79628,0,0.0
195,24,241.90807,0,0.0
196,14,225.9719,0,0.0
197,417,182.4078,0,0.0
198,17,221.29633,0,0.0
199,14,210.44589,0,0.0
200,287,184.40805,0,0.0
201,7,186.9915,0,0.0
202,261,188.57423,0,0.0
203,10,204.90779,0,0.0
204,169,185.2885,0,0.0
205,70,191.5837,0,0.0
206,175,176.59644,0,0.0
207,164,177.71068,0,0.0
208,290,170.3259,0,0.0
209,12,199.15529,0,0.0
210,25,206.75252,0,0.0
211,31,203.9669,0,0.0
212,637,170.14891,0,0.0
213,4,178.95642,0,0.0
214,7,161.81494,0,0.0
215,42,219.61365,0,0.0
216,268,175.30856,0,0.0
217,4,159.84161,0,0.0
218,128,177.37164,0,0.0
219,79,183.96568,0,0.0
220,86,174.66191,0,0.0
221,18,189.53154,0,0.0
222,609,163.30562,0,0.0
223,7,136.44502,0,0.0
224,7,144.63986,0,0.0
225,63,197.05717,0,0.0
226,183,168.04572,0,0.0
227,170,171.39343,0,0.0
228,7,131.848,0,0.0
229,409,164.06236,0,0.0
230,16,178.59085,0,0.0
231,23,171.2067,0,0.0
232,74,179.56606,0,0.0
233,804,157.6915,0,0.0
234,7,125.02029,0,0.0
235,14,173.87997,0,0.0
236,38,183.63225,0,0.0
237,290,164.89977,0,0.0
238,18,173.12039,0,0.0
239,362,158.36827,0,0.0
240,16,144.63646,0,0.0
241,35,168.97879,0,0.0
242,341,157.73653,0,0.0
243,399,157.39929,0,0.0
244,14,150.88887,0,0.0
245,42,172.93208,0,0.0
246,127,164.70021,0,0.0
247,395,151.56892,0,0.0
248,160,155.25511,0,0.0
249,30,177.2965,0,0.0
250,192,166.09126,0,0.0
251,199,156.00554,0,0.0
252,398,149.79137,0,0.0
253,30,155.16435,0,0.0
254,169,161.16708,0,0.0
255,185,155.11505,0,0.0
256,192,150.11348,0,0.0
257,35,144.64662,0,0.0
258,384,153.96466,0,0.0
259,201,152.81909,0,0.0
260,35,148.65001,0,0.0
261,236,158.90758,0,0.0
262,117,163.31055,0,0.0
263,181,142.1258,0,0.0
264,74,180.4187,0,0.0
265,577,139.79608,0,0.0
266,33,157.84161,0,0.0
267,51,144.40932,0,0.0
268,536,145.75261,0,0.0
269,39,172.53716,0,0.0
270,87,92.09551,38,43.67816091954023
271,102,196.7638,0,0.0
272,90,182.40533,0,0.0
273,525,134.76964,0,0.0
274,49,163.31236,0,0.0
275,374,144.81352,0,0.0
276,52,158.95216,0,0.0
277,73,200.58795,0,0.0
278,262,152.27853,0,0.0
279,71,178.32137,0,0.0
280,225,145.97076,0,0.0
281,85,167.77919,0,0.0
282,359,135.62411,0,0.0
283,67,177.50296,0,0.0
284,265,145.71323,0,0.0
285,96,191.45927,0,0.0
286,445,125.45448,0,0.0
287,78,170.50873,0,0.0
288,91,180.61615,0,0.0
289,399,129.06447,0,0.0
290,76,198.51219,0,0.0
291,225,152.6472,0,0.0
292,220,131.28935,0,0.0
293,100,170.47278,0,0.0
294,281,135.25851,0,0.0
295,249,134.87163,1,0.4016064257028112
296,296,115.476906,3,1.0135135135135136
297,116,176.63455,3,2.586206896551724
298,267,121.38868,6,2.247191011235955
299,251,132.18257,5,1.9920318725099602
300,129,176.80287,0,0.0
301,775,90.87804,19,2.4516129032258065
302,86,183.2311,0,0.0
303,97,197.31367,0,0.0
304,184,148.6603,15,8.152173913043478
305,265,110.150406,10,3.7735849056603774
306,270,122.01237,0,0.0
307,126,172.23544,0,0.0
308,382,100.49747,8,2.094240837696335
309,261,118.61625,4,1.532567049808429
310,168,151.37344,30,17.857142857142858
311,708,80.138954,41,5.790960451977401
312,119,154.9809,22,18.487394957983195
313,120,161.22076,0,0.0
314,241,138.3535,0,0.0
315,268,114.527435,0,0.0
316,354,105.05298,0,0.0
317,218,121.91176,0,0.0
318,220,134.48946,7,3.1818181818181817
319,730,72.8021,0,0.0
320,78,206.39386,4,5.128205128205128
321,206,130.50314,34,16.50485436893204
322,394,95.90913,13,3.2994923857868024
323,217,124.478035,29,13.36405529953917
324,391,87.00296,26,6.649616368286446
325,440,85.021194,4,0.9090909090909091
326,347,105.21983,82,23.631123919308358
327,560,74.52156,0,0.0
328,130,167.25858,0,0.0
329,274,107.70614,0,0.0
330,481,79.257,0,0.0
331,350,129.78702,36,10.285714285714285
332,178,96.00435,0,0.0
333,119,158.7945,0,0.0
334,543,78.30839,0,0.0
335,182,141.28523,0,0.0
336,160,157.19945,0,0.0
337,207,129.01843,0,0.0
338,481,82.558556,0,0.0
339,406,92.28273,0,0.0
340,265,105.376175,0,0.0
341,223,138.78322,43,19.282511210762333
342,149,131.79161,25,16.778523489932887
343,549,77.325806,0,0.0
344,195,135.4149,34,17.435897435897434
345,386,91.50875,3,0.7772020725388601
346,267,105.80434,9,3.3707865168539324
347,235,161.71591,2,0.851063829787234
348,399,79.33128,0,0.0
349,239,115.530334,0,0.0
350,93,173.6198,0,0.0
351,401,91.86182,0,0.0
352,207,170.46184,0,0.0
353,204,103.97792,0,0.0
354,382,85.54479,0,0.0
355,227,109.4455,0,0.0
356,138,180.0934,0,0.0
357,194,169.39235,0,0.0
358,509,79.459,0,0.0
359,88,186.55975,0,0.0
360,388,95.57059,0,0.0
361,241,107.50886,0,0.0
362,215,167.3596,0,0.0
363,422,80.4306,29,6.872037914691943
364,233,117.05333,0,0.0
365,109,172.24889,0,0.0
366,573,62.90953,206,35.95113438045375
367,181,164.01443,0,0.0
368,383,70.35671,150,39.1644908616188
369,997,38.676792,625,62.68806419257773
370,894,33.57643,638,71.36465324384787
371,133,161.72801,3,2.2556390977443606
372,152,166.76825,0,0.0
373,4763,12.447722,3968,83.30883896703757
374,687,32.584366,504,73.36244541484717
375,2945,12.853063,2538,86.17996604414262
376,114,170.27641,0,0.0
377,328,61.542892,188,57.3170731707317
378,3920,9.921847,3320,84.6938775510204
379,577,40.547573,353,61.178509532062385
380,146,130.97897,26,17.80821917808219
381,807,26.819132,586,72.61462205700124
382,246,85.25551,111,45.1219512195122
383,429,41.996407,284,66.2004662004662
384,791,28.708097,607,76.73830594184577
385,799,25.23621,639,79.9749687108886
386,176,128.30022,30,17.045454545454543
387,612,30.610878,438,71.56862745098039
388,492,42.852486,301,61.17886178861789
389,189,85.63944,70,37.03703703703704
390,307,77.37811,107,34.85342019543974
391,378,51.023987,187,49.47089947089947
392,198,78.33056,62,31.313131313131315
393,333,61.10463,144,43.24324324324324
394,359,66.38425,164,45.682451253481894
395,292,56.081215,158,54.109589041095894
396,174,91.85902,44,25.287356321839084
397,338,75.88064,136,40.23668639053255
398,173,92.67529,44,25.43352601156069
399,161,108.12267,28,17.391304347826086
400,180,95.39839,34,18.88888888888889
401,222,99.837776,57,25.675675675675674
402,121,131.28241,1,0.8264462809917356
403,135,115.681305,11,8.148148148148149
404,249,106.32768,60,24.096385542168676
405,119,110.4046,11,9.243697478991598
406,149,105.36499,27,18.120805369127517
407,228,101.5009,60,26.31578947368421
408,143,99.4915,0,0.0
409,236,113.751144,43,18.220338983050848
410,76,150.81828,1,1.3157894736842104
411,121,138.09515,3,2.479338842975207
412,272,88.63022,91,33.455882352941174
413,244,50.186905,138,56.557377049180324
414,412,65.51828,215,52.18446601941748
415,124,126.157745,29,23.387096774193548
416,93,119.53061,10,10.75268817204301
417,264,96.343765,91,34.46969696969697
418,108,85.78011,46,42.592592592592595
419,252,92.90495,93,36.904761904761905
420,168,128.62453,23,13.690476190476192
421,78,149.51695,0,0.0
422,135,146.55736,4,2.9629629629629632
423,73,163.07758,0,0.0
424,233,125.236046,29,12.446351931330472
425,126,118.465294,27,21.428571428571427
426,71,131.04533,0,0.0
427,154,147.79042,5,3.2467532467532463
428,65,180.67618,0,0.0
429,247,112.41668,42,17.00404858299595
430,69,167.7595,1,1.4492753623188406
431,85,148.49617,0,0.0
432,183,135.74608,6,3.278688524590164
433,70,157.11539,0,0.0
434,461,52.21096,243,52.7114967462039
435,455,50.64972,158,34.72527472527472
436,93,158.2269,0,0.0
437,1080,24.49875,547,50.64814814814815
438,69,161.30914,0,0.0
439,1163,25.880894,524,45.05588993981083
440,50,164.4834,0,0.0
441,168,80.29613,65,38.69047619047619
442,747,27.946342,323,43.23962516733601
443,92,145.13509,0,0.0
444,771,32.067867,215,27.88586251621271
445,87,151.65768,0,0.0
446,102,125.69555,2,1.9607843137254901
447,277,64.77425,41,14.801444043321299
448,116,119.17093,4,3.4482758620689653
449,332,56.379894,21,6.325301204819277
450,115,101.48251,14,12.173913043478262
451,306,60.586727,26,8.49673202614379
452,415,57.666595,19,4.578313253012048
453,136,109.46668,20,14.705882352941178
454,153,96.18957,12,7.8431372549019605
455,147,108.322784,1,0.6802721088435374
456,91,117.861404,0,0.0
457,98,131.65343,0,0.0
458,564,47.84309,123,21.808510638297875
459,87,140.67953,0,0.0
460,94,132.20883,1,1.0638297872340425
461,116,121.70432,3,2.586206896551724
462,178,94.56343,12,6.741573033707865
463,150,81.239876,42,28.000000000000004
464,132,97.853745,22,16.666666666666664
465,599,49.70567,150,25.041736227045075
466,93,136.0877,0,0.0
467,73,163.57195,0,0.0
468,638,31.461819,440,68.96551724137932
469,96,149.87498,0,0.0
470,78,132.41026,0,0.0
471,145,96.321846,23,15.862068965517242
472,84,136.38829,6,7.142857142857142
473,117,144.85178,10,8.547008547008547
474,96,101.92509,21,21.875
475,286,72.0946,40,13.986013986013987
476,106,135.91588,16,15.09433962264151
477,172,85.099396,15,8.720930232558139
478,98,135.62831,3,3.061224489795918
479,118,106.25211,32,27.11864406779661
480,119,98.186646,41,34.45378151260504
481,153,96.180145,54,35.294117647058826
482,247,71.53357,36,14.5748987854251
483,177,84.93255,63,35.59322033898305
484,211,67.155014,123,58.29383886255924
485,79,155.00491,7,8.860759493670885
486,85,141.61223,10,11.76470588235294
487,312,55.536915,86,27.564102564102566
488,128,114.27582,41,32.03125
489,86,176.22108,0,0.0
490,90,130.66919,23,25.555555555555554
491,80,162.14583,8,10.0
492,88,139.84717,12,13.636363636363635
493,202,81.597046,10,4.9504950495049505
494,86,169.15536,0,0.0
495,77,183.69725,4,5.194805194805195
496,79,162.33884,0,0.0
497,139,94.99184,41,29.496402877697843
498,69,179.5971,0,0.0
499,86,177.73218,0,0.0
500,70,183.18254,0,0.0
501,155,94.279236,0,0.0
502,101,139.98094,0,0.0
503,89,180.64775,0,0.0
504,111,89.86926,0,0.0
505,92,202.5313,0,0.0
506,66,188.44156,0,0.0
507,71,173.16943,0,0.0
508,222,75.43978,41,18.46846846846847
509,77,193.9251,0,0.0
510,68,180.17749,0,0.0
511,56,167.85385,1,1.7857142857142856
512,182,69.8978,22,12.087912087912088
513,150,194.37328,0,0.0
514,94,102.90242,0,0.0
515,91,185.33778,0,0.0
516,119,103.50716,0,0.0
517,91,189.38666,0,0.0
518,29,159.15588,0,0.0
519,53,177.23608,0,0.0
520,85,185.95073,0,0.0
521,122,186.3907,0,0.0
522,202,68.8653,0,0.0
523,95,189.04002,0,0.0
524,41,197.99937,0,0.0
525,51,181.69576,0,0.0
526,72,147.68997,0,0.0
527,123,190.74263,0,0.0
528,95,98.86255,0,0.0
529,93,157.56032,0,0.0
530,115,177.3085,0,0.0
531,71,194.73907,0,0.0
532,224,60.898556,0,0.0
533,105,182.26683,0,0.0
534,57,170.67464,0,0.0
535,34,193.45563,0,0.0
536,74,176.8141,0,0.0
537,133,185.79192,0,0.0
538,86,89.49546,0,0.0
539,109,182.0965,0,0.0
540,80,70.04037,3,3.75
541,104,179.25105,0,0.0
542,106,79.83573,13,12.264150943396226
543,127,195.57231,0,0.0
544,72,197.57002,0,0.0
545,116,61.930363,2,1.7241379310344827
546,74,120.39234,0,0.0
547,134,176.36841,0,0.0
548,56,178.75212,0,0.0
549,79,182.69943,0,0.0
550,155,59.044224,7,4.516129032258064
551,75,128.16127,5,6.666666666666667
552,148,184.78381,0,0.0
553,65,179.94304,0,0.0
554,63,174.10071,2,3.1746031746031744
555,208,51.115643,28,13.461538461538462
556,114,178.3025,0,0.0
557,61,197.78168,0,0.0
558,75,144.31711,3,4.0
559,97,155.82245,11,11.34020618556701
560,194,78.06062,72,37.11340206185567
561,175,51.61796,33,18.857142857142858
562,112,184.04666,0,0.0
563,68,175.7797,0,0.0
564,77,162.62253,0,0.0
565,104,140.14203,0,0.0
566,145,55.186028,0,0.0
567,124,181.75256,0,0.0
568,68,184.97134,3,4.411764705882353
569,91,158.33429,8,8.791208791208792
570,99,128.18877,11,11.11111111111111
571,126,105.717094,19,15.079365079365079
572,107,117.4355,16,14.953271028037381
573,104,133.70305,1,0.9615384615384616
574,317,48.62312,153,48.26498422712934
575,167,81.06234,88,52.69461077844312
576,799,11.450421,665,83.22903629536921
577,141,183.85455,3,2.127659574468085
578,49,167.19603,2,4.081632653061225
579,84,139.62044,12,14.285714285714285
580,110,123.02407,21,19.090909090909093
581,107,129.98064,18,16.822429906542055
582,94,133.69757,1,1.0638297872340425
583,103,131.95251,1,0.9708737864077669
584,86,155.63469,1,1.1627906976744187
585,96,134.25964,5,5.208333333333334
586,120,115.44456,15,12.5
587,110,109.26123,20,18.181818181818183
588,82,149.89114,10,12.195121951219512
589,157,35.30974,31,19.745222929936308
590,133,184.36414,0,0.0
591,78,159.1656,6,7.6923076923076925
592,105,121.01074,21,20.0
593,77,157.31364,0,0.0
594,101,39.659435,0,0.0
595,150,151.7109,14,9.333333333333334
596,91,152.33553,9,9.89010989010989
597,112,121.26265,20,17.857142857142858
598,81,42.715885,1,1.2345679012345678
599,97,119.269966,8,8.24742268041237
600,139,171.29561,0,0.0
601,83,162.29639,0,0.0
602,105,40.721474,16,15.238095238095239
603,124,172.64384,0,0.0
604,75,43.9225,11,14.666666666666666
605,149,173.18037,0,0.0
606,81,37.730724,16,19.753086419753085
607,134,155.15662,17,12.686567164179104
608,108,35.936092,31,28.703703703703702
609,159,143.7113,28,17.61006289308176
610,73,151.15791,2,2.73972602739726
611,91,144.14624,6,6.593406593406594
612,135,34.142323,56,41.48148148148148
613,114,111.869064,22,19.298245614035086
614,233,103.68779,82,35.1931330472103
615,90,155.76196,0,0.0
616,226,24.530535,147,65.04424778761062
617,165,126.517166,16,9.696969696969697
618,76,151.07222,3,3.9473684210526314
619,107,115.491066,14,13.084112149532709
620,161,80.727264,72,44.72049689440994
621,138,90.72528,51,36.95652173913043
622,148,97.60421,45,30.405405405405407
623,87,57.506096,21,24.137931034482758
624,214,101.394714,70,32.71028037383177
625,73,167.7292,0,0.0
626,106,114.65136,23,21.69811320754717
627,104,127.51371,21,20.192307692307693
628,96,120.67097,15,15.625
629,117,113.755066,16,13.675213675213676
630,107,127.400116,14,13.084112149532709
631,130,106.07736,8,6.153846153846154
632,75,137.89366,0,0.0
633,92,134.97021,0,0.0
634,119,113.37529,0,0.0
635,82,155.11662,0,0.0
636,102,128.60175,0,0.0
637,125,101.58881,1,0.8
638,95,155.67532,3,3.1578947368421053
639,108,103.790955,3,2.7777777777777777
640,145,83.90096,26,17.93103448275862
641,126,116.04494,12,9.523809523809524
642,120,130.91924,16,13.333333333333334
643,99,113.3283,20,20.2020202020202
644,115,97.89159,31,26.956521739130434
645,149,85.71356,53,35.57046979865772
646,161,88.88718,58,36.024844720496894
647,234,61.52434,67,28.63247863247863
648,137,74.909134,64,46.715328467153284
649,144,98.41156,48,33.33333333333333
650,133,108.10031,48,36.09022556390977
651,143,84.30914,43,30.069930069930066
652,138,85.72624,43,31.15942028985507
653,409,59.405922,247,60.391198044009776
654,30,110.30221,2,6.666666666666667
655,76,113.36481,0,0.0
656,152,96.81307,69,45.39473684210527
657,205,64.02904,100,48.78048780487805
658,177,86.36267,90,50.847457627118644
659,150,77.842545,74,49.333333333333336
660,422,47.87914,246,58.29383886255924
661,56,96.908195,2,3.571428571428571
662,65,164.26276,1,1.5384615384615385
663,387,58.858692,230,59.43152454780362
664,173,25.51883,115,66.47398843930635
665,318,72.94839,157,49.37106918238994
666,36,117.874565,0,0.0
667,65,140.64111,5,7.6923076923076925
668,141,84.50208,59,41.843971631205676
669,137,91.69259,49,35.76642335766424
670,474,67.84082,194,40.92827004219409
671,33,87.3339,0,0.0
672,42,154.39856,0,0.0
673,64,179.42723,0,0.0
674,761,50.5936,95,12.483574244415244
675,325,76.264114,120,36.92307692307693
676,34,88.458084,0,0.0
677,45,177.2143,0,0.0
678,54,194.17873,0,0.0
679,167,101.39442,37,22.15568862275449
680,119,120.63232,24,20.168067226890756
681,54,125.15539,0,0.0
682,48,184.17949,0,0.0
683,83,128.5104,13,15.66265060240964
684,190,87.62802,40,21.052631578947366
685,104,122.64727,10,9.615384615384617
686,38,160.19226,0,0.0
687,55,200.42029,0,0.0
688,207,89.89188,57,27.536231884057973
689,91,115.00446,14,15.384615384615385
690,46,176.0925,0,0.0
691,56,179.74178,0,0.0
692,205,81.267876,28,13.658536585365855
693,39,182.53226,0,0.0
694,162,110.7686,18,11.11111111111111
695,103,108.25937,13,12.62135922330097
696,52,180.15692,0,0.0
697,54,177.77129,0,0.0
698,291,60.65596,18,6.185567010309279
699,47,182.56514,0,0.0
700,55,191.80634,0,0.0
701,122,121.466835,2,1.639344262295082
702,101,93.6991,10,9.900990099009901
703,95,127.4213,3,3.1578947368421053
704,66,163.08571,0,0.0
705,241,55.861217,9,3.7344398340248963
706,62,182.42865,4,6.451612903225806
707,81,147.99025,10,12.345679012345679
708,207,72.81823,20,9.66183574879227
709,63,185.53377,0,0.0
710,61,142.15668,2,3.278688524590164
711,172,65.31607,2,1.1627906976744187
712,68,195.58745,0,0.0
713,74,152.02216,0,0.0
714,115,114.33388,1,0.8695652173913043
715,190,54.936954,2,1.0526315789473684
716,59,184.54242,0,0.0
717,135,86.380455,3,2.2222222222222223
718,116,102.886536,3,2.586206896551724
719,88,172.89282,4,4.545454545454546
720,162,54.047073,17,10.493827160493826
721,84,127.605576,0,0.0
722,111,110.570175,5,4.504504504504505
723,78,176.49696,0,0.0
724,147,63.23227,5,3.4013605442176873
725,129,86.03607,6,4.651162790697675
726,190,46.054005,10,5.263157894736842
727,93,185.91937,1,1.0752688172043012
728,87,118.23409,17,19.54022988505747
729,207,46.286125,3,1.4492753623188406
730,77,189.03845,0,0.0
731,79,158.29997,0,0.0
732,143,43.343,12,8.391608391608392
733,97,182.95169,0,0.0
734,104,57.353638,12,11.538461538461538
735,81,171.5719,0,0.0
736,247,35.880657,22,8.906882591093117
737,104,183.08813,0,0.0
738,46,91.33621,0,0.0
739,176,41.757057,8,4.545454545454546
740,94,175.69618,0,0.0
741,111,162.13107,0,0.0
742,229,32.17225,39,17.03056768558952
743,72,164.26195,0,0.0
744,78,40.930313,2,2.564102564102564
745,94,161.28233,0,0.0
746,135,55.472626,21,15.555555555555555
747,124,166.38327,0,0.0
748,182,31.726555,14,7.6923076923076925
749,55,121.79736,0,0.0
750,167,34.93763,12,7.18562874251497
751,157,167.2495,0,0.0
752,69,60.64226,0,0.0
753,141,53.58419,6,4.25531914893617
754,104,152.34856,0,0.0
755,143,38.627613,11,7.6923076923076925
756,86,133.48618,0,0.0
757,135,58.635777,10,7.4074074074074066
758,150,51.96605,14,9.333333333333334
759,137,157.98076,0,0.0
760,150,38.06464,5,3.3333333333333335
761,84,113.01083,0,0.0
762,153,149.13022,0,0.0
763,202,26.339003,24,11.881188118811881
764,53,104.362434,0,0.0
765,135,43.96092,15,11.11111111111111
766,121,155.08685,0,0.0
767,125,39.97968,9,7.199999999999999
768,112,85.82178,0,0.0
769,122,134.50905,0,0.0
770,124,38.93766,15,12.096774193548388
771,126,87.28074,14,11.11111111111111
772,135,77.49752,18,13.333333333333334
773,138,112.5169,5,3.6231884057971016
774,147,35.300564,15,10.204081632653061
775,114,85.999306,8,7.017543859649122
776,132,67.40977,25,18.939393939393938
777,153,137.71759,0,0.0
778,117,42.725216,22,18.803418803418804
779,140,74.43595,17,12.142857142857142
780,118,95.726654,8,6.779661016949152
781,167,37.915257,33,19.760479041916167
782,126,47.937206,14,11.11111111111111
783,138,105.213585,10,7.246376811594203
784,142,134.65872,0,0.0
785,151,46.908695,35,23.178807947019866
786,144,34.28633,18,12.5
787,131,121.367424,0,0.0
788,108,82.435196,10,9.25925925925926
789,124,102.03062,5,4.032258064516129
790,158,44.00869,31,19.62025316455696
791,150,45.14505,16,10.666666666666668
792,156,133.68677,0,0.0
793,101,32.74617,7,6.9306930693069315
794,123,113.38093,0,0.0
795,90,96.562965,4,4.444444444444445
796,158,33.69967,48,30.37974683544304
797,171,47.33668,50,29.239766081871345
798,193,133.10376,0,0.0
799,83,109.91808,0,0.0
800,87,55.554543,18,20.689655172413794
801,197,26.133335,96,48.73096446700508
802,125,63.592827,31,24.8
803,177,130.0213,0,0.0
804,108,38.116848,28,25.925925925925924
805,193,39.147125,62,32.12435233160622
806,190,123.59889,0,0.0
807,141,27.615587,41,29.078014184397162
808,119,114.26654,0,0.0
809,51,103.40403,0,0.0
810,135,55.648193,34,25.185185185185183
811,145,61.767788,21,14.482758620689657
812,129,52.04337,17,13.178294573643413
813,225,127.180626,0,0.0
814,152,36.159073,17,11.18421052631579
815,72,53.95525,2,2.7777777777777777
816,144,113.9469,0,0.0
817,103,34.039066,31,30.097087378640776
818,118,78.69377,15,12.711864406779661
819,131,95.825,4,3.0534351145038165
820,138,66.37719,15,10.869565217391305
821,116,76.32803,8,6.896551724137931
822,117,97.064354,0,0.0
823,126,39.85206,36,28.57142857142857
824,132,115.0798,2,1.5151515151515151
825,130,117.60761,2,1.5384615384615385
826,120,61.008156,16,13.333333333333334
827,141,47.272907,26,18.439716312056735
828,131,39.720314,28,21.374045801526716
829,114,119.4011,0,0.0
830,125,113.40267,3,2.4
831,137,39.13677,11,8.02919708029197
832,198,121.19999,0,0.0
833,106,37.012833,10,9.433962264150944
834,93,116.243805,0,0.0
835,70,75.755325,7,10.0
836,146,120.29249,0,0.0
