current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
68.0,71,118.01139,3.7502062,0,0,0,0,0.007702108,4.0,0.0,0.0,0.0
69.0,61,119.70839,4.2469654,0,0,0,0,0.006950597,4.0,0.0,0.0,0.0
70.0,85,123.11952,3.7647223,0,0,0,0,0.008091918,4.0,0.0,0.0,0.0
71.0,75,125.89918,3.6591456,0,0,0,0,0.009624832,4.0,0.0,0.0,0.0
72.0,59,128.62866,3.2266986,0,0,0,0,0.008549622,4.0,0.0,0.0,0.0
73.0,77,131.60138,3.6756804,0,0,0,0,0.008745714,4.0,0.0,0.0,0.0
74.0,74,134.39784,4.369516,0,0,0,0,0.007862692,4.0,0.0,0.0,0.0
75.0,52,136.52081,4.5350475,0,0,0,0,0.0070528644,4.0,0.0,0.0,0.0
76.0,71,140.33382,3.6870313,0,0,0,0,0.00550183,4.0,0.0,0.0,0.0
77.0,68,142.47498,4.571414,0,0,0,0,0.00506834,4.0,0.0,0.0,0.0
78.0,50,144.5597,4.9861584,0,0,0,0,0.0045605833,4.0,0.0,0.0,0.0
79.0,69,147.88121,4.6960206,0,0,0,0,0.0034998117,4.0,0.0,0.0,0.0
80.0,56,150.09073,4.3698363,0,0,0,0,0.0035631526,4.0,0.0,0.0,0.0
81.0,18,153.3158,5.152305,0,0,0,0,0.0024428563,4.0,0.0,0.0,0.0
82.0,105,154.24992,5.525532,0,0,0,0,0.0031009961,4.0,0.0,0.0,0.0
83.0,52,157.12595,5.088297,0,0,0,0,0.0027512917,4.0,0.0,0.0,0.0
84.0,65,160.19516,5.8247714,0,0,0,0,0.0031766244,4.0,0.0,0.0,0.0
85.0,5,162.81035,4.7485867,0,0,0,0,0.0044812253,4.0,0.0,0.0,0.0
86.0,102,163.02869,5.6579704,0,0,0,0,0.003398142,4.0,0.0,0.0,0.0
87.0,52,164.62524,5.912393,0,0,0,0,0.0036513512,4.0,0.0,0.0,0.0
88.0,9,171.01843,2.1145492,0,0,0,0,0.0024683112,4.0,0.0,0.0,0.0
89.0,98,168.57483,5.4733615,0,0,0,0,0.0035853276,4.0,0.0,0.0,0.0
90.0,7,173.77156,4.0932994,0,0,0,0,0.0019451882,4.0,0.0,0.0,0.0
91.0,44,171.82687,6.2351108,0,0,0,0,0.004078352,4.0,0.0,0.0,0.0
92.0,51,173.4628,5.162974,0,0,0,0,0.0035054388,3.9803922,0.0,0.0,0.0
93.0,57,174.679,6.334265,0,0,0,0,0.004653448,4.0,0.0,0.0,0.0
94.0,105,177.55232,6.0467825,0,0,0,0,0.0042977706,3.9809523,0.0,0.0,0.0
96.0,44,181.30975,5.7294264,0,0,0,0,0.0038253327,4.0,0.0,0.0,0.0
97.0,55,182.23224,6.912994,0,0,0,0,0.004325785,4.0,0.0,0.0,0.0
99.0,95,185.12679,6.8608947,0,0,0,0,0.0040274863,3.9894736,0.0,0.0,0.0
100.0,4,190.9234,6.3922634,0,0,0,0,0.002710985,4.0,0.0,0.0,0.0
101.0,89,189.12845,7.658301,0,0,0,0,0.0041446364,4.0,0.0,0.0,0.0
104.0,133,192.60837,7.965062,0,0,0,0,0.0052877553,3.9849625,0.0,0.0,0.0
105.0,4,197.8563,10.149374,0,0,0,0,0.003748667,4.0,0.0,0.0,0.0
106.0,2,200.86615,3.02483,0,0,0,0,0.0020614937,4.0,0.0,0.0,0.0
107.0,88,197.01508,7.706258,0,0,0,0,0.0045709405,3.9886363,0.0,0.0,0.0
109.0,90,200.09824,7.959152,0,0,0,0,0.0064067887,3.9555554,0.0,0.0,0.0
110.0,1,197.64484,0.0,0,0,0,0,0.0062345625,4.0,0.0,0.0,0.0
111.0,90,202.38249,8.367597,0,0,0,0,0.0067908494,3.9666667,0.0,0.0,0.0
113.0,1,201.8136,0.0,0,0,0,0,0.009852875,4.0,0.0,0.0,0.0
114.0,84,204.65573,8.487381,0,0,0,0,0.0061581093,3.9642856,0.0,0.0,0.0
115.0,76,206.75082,8.561994,0,0,0,0,0.0059399055,3.9210527,0.0,0.0,0.0
117.0,40,208.00684,9.828666,0,0,0,0,0.0047723697,3.925,0.0,0.0,0.0
119.0,95,209.12843,9.09565,0,0,0,0,0.007680826,3.9368422,0.0,0.0,0.0
121.0,87,210.6672,10.508761,0,0,0,0,0.013320969,3.7586207,0.0,0.0,0.0
123.0,40,214.4482,9.456035,0,0,0,0,0.009520775,3.85,0.0,0.0,0.0
124.0,1,215.94756,0.0,0,0,0,0,0.002181053,4.0,0.0,0.0,0.0
125.0,93,213.09392,12.148777,0,0,0,0,0.013878588,3.7096775,0.0,0.0,0.0
126.0,31,214.60295,12.768508,0,0,0,0,0.011854139,3.516129,0.0,0.0,0.0
128.0,68,216.47969,12.356659,0,0,0,0,0.011115916,3.6911764,0.0,0.0,0.0
129.0,25,214.92905,14.359736,0,0,0,0,0.008189831,3.52,0.0,0.0,0.0
131.0,68,217.86879,13.713886,0,0,0,0,0.01272902,3.4558823,0.0,0.0,0.0
132.0,63,215.26392,15.672879,0,1,0,0,0.013638859,3.3015873,0.0,1.5873015873015872,0.0
133.0,15,223.9488,10.368422,0,0,0,0,0.005692839,3.4,0.0,0.0,0.0
134.0,1,230.92206,0.0,0,0,0,0,0.005682169,4.0,0.0,0.0,0.0
135.0,66,218.90051,16.273592,0,0,0,0,0.009439446,3.378788,0.0,0.0,0.0
136.0,57,218.89777,17.55173,0,0,0,0,0.007577133,3.3333333,0.0,0.0,0.0
137.0,1,232.46385,0.0,0,0,0,0,0.002459621,4.0,0.0,0.0,0.0
138.0,68,219.81165,16.394207,0,0,0,0,0.006306972,3.3088236,0.0,0.0,0.0
139.0,26,224.9726,17.154245,0,2,0,0,0.00647283,2.9230769,0.0,7.6923076923076925,0.0
140.0,5,236.47513,2.623349,0,0,0,0,0.0034522205,2.8,0.0,0.0,0.0
141.0,70,220.99695,17.536228,0,5,0,0,0.0075913463,2.942857,0.0,7.142857142857142,0.0
142.0,42,223.2349,19.225542,0,2,0,0,0.0089385975,3.047619,0.0,4.761904761904762,0.0
143.0,11,229.51405,21.382156,0,0,0,0,0.009214676,3.090909,0.0,0.0,0.0
144.0,62,220.85727,18.35519,0,4,0,0,0.010859373,2.6612904,0.0,6.451612903225806,0.0
145.0,7,241.92798,1.7454545,0,0,0,0,0.0019847485,3.0,0.0,0.0,0.0
146.0,79,224.08478,18.811857,0,2,0,0,0.011141241,2.8481014,0.0,2.5316455696202533,0.0
147.0,9,231.32747,21.102846,0,0,0,0,0.0051605254,3.3333333,0.0,0.0,0.0
148.0,71,226.45361,18.38239,0,0,0,0,0.010637389,3.1549296,0.0,0.0,0.0
149.0,13,226.87119,27.451546,0,0,0,0,0.0063615358,3.3076923,0.0,0.0,0.0
150.0,28,222.84033,25.408947,0,0,0,0,0.013097622,3.142857,0.0,0.0,0.0
151.0,72,229.41888,17.102713,0,1,0,0,0.009988127,2.9583333,0.0,1.3888888888888888,0.0
152.0,31,227.10127,24.577288,0,1,0,0,0.0077140187,3.2580645,0.0,3.225806451612903,0.0
153.0,29,222.3482,26.7546,0,0,0,0,0.009412277,3.6206896,0.0,0.0,0.0
154.0,54,230.84315,18.843132,0,0,0,0,0.00989073,3.3333333,0.0,0.0,0.0
155.0,27,219.99667,33.663853,0,0,0,0,0.0073828544,3.6296296,0.0,0.0,0.0
156.0,57,238.24432,12.058458,0,0,0,0,0.0063442667,3.6491227,0.0,0.0,0.0
157.0,30,213.54457,34.22193,0,0,0,0,0.0074610314,3.5333333,0.0,0.0,0.0
158.0,48,237.13277,16.91847,0,0,0,0,0.00917649,3.5625,0.0,0.0,0.0
159.0,46,218.52206,36.457615,0,0,0,0,0.0054098233,3.8043478,0.0,0.0,0.0
160.0,39,229.82234,30.192966,0,0,0,0,0.008500087,3.6923077,0.0,0.0,0.0
161.0,47,217.2948,41.223083,0,0,0,0,0.0056638843,3.8085105,0.0,0.0,0.0
162.0,48,238.97209,13.5866585,0,0,0,0,0.00708859,3.7708333,0.0,0.0,0.0
163.0,36,222.15088,41.657642,0,0,0,0,0.0062854593,3.8333333,0.0,0.0,0.0
164.0,64,216.74612,44.525436,0,0,0,0,0.0063816924,3.859375,0.0,0.0,0.0
165.0,39,233.46329,31.595974,0,0,0,0,0.006855391,3.8205128,0.0,0.0,0.0
166.0,52,210.73419,56.942963,0,1,0,0,0.014622188,3.6153846,0.0,1.9230769230769231,0.0
167.0,194,70.93288,101.92908,86,0,0,58,1.8352633,3.6958764,44.329896907216494,0.0,0.0
168.0,27,245.7641,14.637119,0,0,0,0,0.0043770415,3.9629629,0.0,0.0,0.0
169.0,268,50.612938,93.92881,181,2,0,44,0.90473,3.738806,67.53731343283582,0.7462686567164178,0.0
170.0,33,242.17928,15.210541,0,0,0,0,0.007322507,3.909091,0.0,0.0,0.0
171.0,469,36.64307,80.49665,287,3,2,45,0.32411057,3.4584222,61.19402985074627,0.6396588486140725,0.42643923240938164
172.0,29,236.24374,12.580472,0,0,0,0,0.00785995,3.8965516,0.0,0.0,0.0
173.0,18,246.28708,16.912155,0,0,0,0,0.0039885417,4.0,0.0,0.0,0.0
174.0,209,118.98659,119.65646,83,0,0,30,0.26095602,3.6602871,39.71291866028708,0.0,0.0
175.0,3,232.20775,1.8237667,0,0,0,0,0.0011169693,4.0,0.0,0.0,0.0
176.0,53,242.31944,15.912733,0,0,0,0,0.006148293,3.8867924,0.0,0.0,0.0
177.0,67,200.42262,88.9236,0,0,0,13,0.19839059,3.5522387,0.0,0.0,0.0
178.0,16,235.17004,11.822986,0,0,0,0,0.0108791385,3.8125,0.0,0.0,0.0
179.0,116,163.8662,112.13853,10,0,0,4,0.076335244,3.4051723,8.620689655172415,0.0,0.0
180.0,3,228.23553,9.528338,0,0,0,0,0.0013152483,4.0,0.0,0.0,0.0
181.0,94,216.22565,70.66863,0,1,0,0,0.016143728,3.787234,0.0,1.0638297872340425,0.0
182.0,37,235.52994,37.0598,0,0,0,0,0.008744406,3.9729729,0.0,0.0,0.0
183.0,6,223.61894,16.313612,0,0,0,0,0.0052296687,4.0,0.0,0.0,0.0
184.0,155,217.88943,62.00624,0,12,0,2,0.031312406,3.4,0.0,7.741935483870968,0.0
186.0,1,217.70053,0.0,0,0,0,0,0.0030938024,4.0,0.0,0.0,0.0
187.0,103,220.19417,51.194244,0,14,0,2,0.04346602,2.8349514,0.0,13.592233009708737,0.0
188.0,15,236.46628,11.282331,0,3,0,0,0.01970714,2.7333333,0.0,20.0,0.0
189.0,59,216.40623,45.995316,0,13,0,1,0.08733781,2.2372882,0.0,22.033898305084744,0.0
190.0,37,199.11685,56.458042,0,2,0,3,0.123434156,2.6216216,0.0,5.405405405405405,0.0
191.0,59,206.31067,48.69904,0,1,0,4,0.13342679,2.661017,0.0,1.694915254237288,0.0
192.0,80,187.7803,51.407803,0,5,0,8,0.17501214,2.2,0.0,6.25,0.0
194.0,148,183.68805,49.697975,0,15,0,11,0.16130996,2.6148648,0.0,10.135135135135135,0.0
197.0,128,177.11421,50.450176,0,5,0,10,0.12758546,2.625,0.0,3.90625,0.0
200.0,87,165.59802,58.51393,0,4,0,10,0.16504171,2.4252872,0.0,4.597701149425287,0.0
202.0,162,65.46761,86.82279,100,2,0,6,0.13377301,3.3395061,61.72839506172839,1.2345679012345678,0.0
204.0,46,171.1598,41.305096,0,2,0,0,0.067536734,2.152174,0.0,4.3478260869565215,0.0
205.0,8,183.13145,44.437344,0,0,0,0,0.07217299,2.875,0.0,0.0,0.0
206.0,44,166.67233,49.27748,0,3,0,0,0.070721135,2.5,0.0,6.8181818181818175,0.0
207.0,53,166.45346,41.73261,0,2,0,1,0.05642081,2.6415095,0.0,3.7735849056603774,0.0
208.0,96,165.2408,46.807755,0,1,0,2,0.05290334,2.7604167,0.0,1.0416666666666665,0.0
212.0,203,160.06717,45.41292,0,14,0,0,0.035163913,2.640394,0.0,6.896551724137931,0.0
216.0,68,157.78307,43.22301,0,2,0,0,0.02789342,2.6911764,0.0,2.941176470588235,0.0
218.0,26,157.04247,41.91415,0,2,0,0,0.025072979,2.5384614,0.0,7.6923076923076925,0.0
219.0,17,155.28552,44.11464,0,1,0,0,0.017830137,2.7058823,0.0,5.88235294117647,0.0
220.0,25,157.61671,49.89163,0,0,0,0,0.01907811,3.12,0.0,0.0,0.0
222.0,196,156.23462,42.13003,0,5,0,0,0.025343876,2.7857144,0.0,2.5510204081632653,0.0
225.0,10,153.7181,29.057758,0,0,0,0,0.010051247,3.1,0.0,0.0,0.0
226.0,70,159.55687,37.753384,0,2,0,0,0.022711998,2.9571428,0.0,2.857142857142857,0.0
227.0,38,152.4478,39.02216,0,1,0,0,0.012884208,3.1578948,0.0,2.631578947368421,0.0
229.0,130,155.05637,39.440166,0,4,0,0,0.018958753,2.976923,0.0,3.076923076923077,0.0
230.0,1,110.45985,0.0,0,0,0,0,0.0013161519,4.0,0.0,0.0,0.0
231.0,5,165.20604,6.6736517,0,0,0,0,0.0067833504,4.0,0.0,0.0,0.0
232.0,25,155.66016,28.117765,0,0,0,0,0.007164772,3.48,0.0,0.0,0.0
233.0,246,151.61615,39.435673,0,11,0,0,0.017718365,3.1382115,0.0,4.471544715447155,0.0
235.0,4,147.33629,24.894577,0,0,0,0,0.005664886,4.0,0.0,0.0,0.0
236.0,23,161.09338,20.666222,0,0,0,0,0.0038478647,3.9565217,0.0,0.0,0.0
237.0,96,151.8307,34.912117,0,1,0,0,0.0071859895,3.5833333,0.0,1.0416666666666665,0.0
238.0,14,162.44563,5.390658,0,0,0,0,0.0032056845,3.857143,0.0,0.0,0.0
239.0,116,149.79417,35.9004,0,3,0,2,0.017274605,3.525862,0.0,2.586206896551724,0.0
240.0,3,155.64813,4.7968535,0,0,0,0,0.0011828641,4.0,0.0,0.0,0.0
241.0,24,155.7577,20.43179,0,0,0,0,0.002625787,3.9583333,0.0,0.0,0.0
242.0,107,150.70038,33.22548,0,1,0,1,0.011608529,3.542056,0.0,0.9345794392523363,0.0
243.0,97,145.99542,36.73572,0,3,0,1,0.014034887,3.556701,0.0,3.0927835051546393,0.0
244.0,15,159.294,6.832316,0,0,0,0,0.0007863724,4.0,0.0,0.0,0.0
245.0,33,157.73456,14.366759,0,0,0,0,0.0017593693,3.909091,0.0,0.0,0.0
246.0,60,152.8093,27.661276,0,0,0,0,0.0039374423,3.6833334,0.0,0.0,0.0
247.0,107,142.19464,35.709938,0,3,0,2,0.019408366,3.6074767,0.0,2.803738317757009,0.0
248.0,48,147.32649,28.72797,0,0,0,0,0.002742814,3.8541667,0.0,0.0,0.0
249.0,31,154.29843,16.093252,0,0,0,0,0.0026534826,4.0,0.0,0.0,0.0
250.0,61,147.90656,29.028347,0,1,0,1,0.019659083,3.6885245,0.0,1.639344262295082,0.0
251.0,63,146.27205,30.689714,0,1,0,1,0.024695225,3.7619047,0.0,1.5873015873015872,0.0
252.0,94,143.5337,33.018917,0,3,0,5,0.0628883,3.6489363,0.0,3.1914893617021276,0.0
253.0,31,155.78148,9.026022,0,0,0,0,0.003941605,4.0,0.0,0.0,0.0
254.0,64,144.87453,28.076542,0,1,0,2,0.051154517,3.859375,0.0,1.5625,0.0
255.0,58,147.82939,28.669174,0,1,0,2,0.065680675,3.6551723,0.0,1.7241379310344827,0.0
256.0,53,143.5144,29.426952,0,1,0,2,0.08401095,3.8490567,0.0,1.8867924528301887,0.0
257.0,46,156.9236,7.705194,0,0,0,0,0.004773695,4.0,0.0,0.0,0.0
258.0,86,139.07648,32.53264,0,3,0,6,0.27644646,3.6627908,0.0,3.488372093023256,0.0
259.0,58,143.7091,30.270643,0,1,0,3,0.3883836,3.810345,0.0,1.7241379310344827,0.0
260.0,50,155.90811,14.087728,0,0,0,1,0.021705383,3.96,0.0,0.0,0.0
261.0,61,142.69925,30.247932,0,2,0,4,1.333626,3.737705,0.0,3.278688524590164,0.0
262.0,55,142.81775,30.41825,0,1,0,4,0.23347579,3.6909091,0.0,1.8181818181818181,0.0
263.0,147,76.374504,72.83948,64,1,0,3,0.11992031,3.7210884,43.53741496598639,0.6802721088435374,0.0
264.0,74,118.30188,48.115543,0,0,0,0,0.036774088,3.445946,0.0,0.0,0.0
265.0,90,118.989746,47.889614,0,0,7,7,0.27363712,3.7444444,0.0,0.0,7.777777777777778
266.0,59,155.5221,25.631926,0,0,0,0,0.0062077367,3.9152544,0.0,0.0,0.0
267.0,65,154.22046,26.265505,0,0,0,1,0.022195002,3.8307693,0.0,0.0,0.0
268.0,149,73.0733,67.20965,27,0,15,13,0.17671357,3.3892617,18.120805369127517,0.0,10.06711409395973
269.0,36,159.14337,10.7459545,0,0,0,0,0.0045470097,3.9444444,0.0,0.0,0.0
270.0,52,153.75089,21.902285,0,0,0,1,0.03557481,3.8653846,0.0,0.0,0.0
271.0,52,144.98439,27.706705,0,1,0,2,0.05081028,3.75,0.0,1.9230769230769231,0.0
272.0,71,149.00749,27.469538,0,2,0,4,0.06816357,3.6760564,0.0,2.8169014084507045,0.0
273.0,57,140.05276,26.390396,0,0,0,0,0.0033564211,3.9649122,0.0,0.0,0.0
274.0,71,151.45377,30.832392,0,1,0,6,0.070148125,3.5352113,0.0,1.4084507042253522,0.0
275.0,53,139.77403,25.038322,0,0,0,0,0.0047410503,3.9433963,0.0,0.0,0.0
276.0,66,149.40552,33.06278,0,0,0,4,0.06539883,3.621212,0.0,0.0,0.0
277.0,38,150.56262,22.57825,0,0,0,0,0.0062677697,4.0,0.0,0.0,0.0
278.0,42,143.10046,24.69344,0,0,0,0,0.005703417,3.9761906,0.0,0.0,0.0
279.0,82,141.30463,40.35846,0,2,0,3,0.08090414,3.5243902,0.0,2.4390243902439024,0.0
280.0,47,148.12733,23.531296,0,0,0,0,0.005600489,4.0,0.0,0.0,0.0
281.0,106,127.402916,55.15863,0,0,0,0,0.034499418,3.45283,0.0,0.0,0.0
282.0,47,138.56073,24.771612,0,0,0,0,0.0048457626,3.9787233,0.0,0.0,0.0
283.0,58,147.54933,40.183846,0,0,0,0,0.012526061,3.8275862,0.0,0.0,0.0
284.0,42,142.936,25.31409,0,0,0,0,0.0061617466,4.0,0.0,0.0,0.0
285.0,83,138.52551,43.8227,0,0,0,0,0.017144563,3.746988,0.0,0.0,0.0
286.0,39,137.72087,22.660109,0,0,0,0,0.0065875337,4.0,0.0,0.0,0.0
287.0,86,144.90924,42.95055,0,0,0,0,0.016224267,3.7325583,0.0,0.0,0.0
288.0,89,141.11072,40.866642,0,0,0,0,0.009713458,3.764045,0.0,0.0,0.0
289.0,36,135.06834,23.348572,0,0,0,0,0.006276041,4.0,0.0,0.0,0.0
290.0,49,151.97952,27.53483,0,0,0,0,0.0069152005,3.9591837,0.0,0.0,0.0
291.0,42,148.90811,25.605284,0,0,0,0,0.007938865,3.9285715,0.0,0.0,0.0
292.0,52,142.86954,34.273117,0,0,0,0,0.0068063335,3.9038463,0.0,0.0,0.0
293.0,114,142.27237,40.488068,0,0,0,0,0.011598255,3.7631578,0.0,0.0,0.0
294.0,38,139.33841,24.644024,0,0,0,0,0.0068896436,4.0,0.0,0.0,0.0
295.0,38,150.30017,23.16821,0,0,0,0,0.007018715,4.0,0.0,0.0,0.0
296.0,40,145.0187,24.029667,0,0,0,0,0.01002934,3.925,0.0,0.0,0.0
297.0,108,141.69994,36.774746,0,1,0,0,0.026891721,3.5185184,0.0,0.9259259259259258,0.0
298.0,26,138.61057,24.5837,0,0,0,0,0.0059064,4.0,0.0,0.0,0.0
299.0,52,146.46056,24.170996,0,0,0,0,0.01544037,3.8846154,0.0,0.0,0.0
300.0,104,138.90742,35.053974,0,2,0,0,0.028445818,3.5096154,0.0,1.9230769230769231,0.0
301.0,32,133.90883,22.768894,0,0,0,0,0.0039615035,4.0,0.0,0.0,0.0
302.0,72,143.55157,28.435345,0,1,0,0,0.017163226,3.6111112,0.0,1.3888888888888888,0.0
303.0,68,136.83876,32.352375,0,0,0,0,0.022127941,3.5441177,0.0,0.0,0.0
304.0,33,138.02124,20.427362,0,0,0,0,0.003747832,4.0,0.0,0.0,0.0
305.0,36,144.08606,21.669216,0,0,0,0,0.004069648,4.0,0.0,0.0,0.0
306.0,58,137.32874,27.420673,0,0,0,0,0.024296805,3.6551723,0.0,0.0,0.0
307.0,86,133.6401,29.829826,0,0,0,0,0.027403938,3.4534883,0.0,0.0,0.0
308.0,28,138.4213,22.836142,0,0,0,0,0.0034868948,3.75,0.0,0.0,0.0
309.0,58,136.46986,26.636103,0,0,0,0,0.015749281,3.4310346,0.0,0.0,0.0
310.0,119,131.18582,28.259552,0,0,0,0,0.026105963,3.2689075,0.0,0.0,0.0
311.0,31,134.27098,20.652908,0,0,0,0,0.00362361,2.1612904,0.0,0.0,0.0
312.0,62,136.2219,24.484913,0,0,0,0,0.016902158,2.6290324,0.0,0.0,0.0
313.0,29,138.5162,21.115185,0,1,0,0,0.0043759537,1.862069,0.0,3.4482758620689653,0.0
314.0,64,132.15714,26.13026,0,0,0,0,0.013060874,2.40625,0.0,0.0,0.0
315.0,65,131.83229,25.473385,0,4,0,0,0.013178437,2.0,0.0,6.153846153846154,0.0
316.0,40,137.94725,21.992764,0,10,0,0,0.00872222,1.275,0.0,25.0,0.0
317.0,61,127.58535,26.755192,0,13,0,0,0.03205803,1.295082,0.0,21.311475409836063,0.0
318.0,173,107.8899,36.00037,0,34,0,7,0.1345361,1.416185,0.0,19.653179190751445,0.0
319.0,26,133.13028,20.398064,0,8,0,0,0.00828678,1.1923077,0.0,30.76923076923077,0.0
320.0,36,141.41035,18.767036,0,17,0,0,0.008644431,0.7222222,0.0,47.22222222222222,0.0
321.0,89,114.671326,34.036846,0,29,0,0,0.029068954,1.1460674,0.0,32.58426966292135,0.0
322.0,47,125.07523,31.306938,0,16,0,0,0.01817354,1.1914893,0.0,34.04255319148936,0.0
323.0,99,113.31613,34.53434,0,20,0,0,0.0315556,1.5555556,0.0,20.2020202020202,0.0
324.0,50,122.28525,31.599037,0,4,0,0,0.023894716,1.78,0.0,8.0,0.0
325.0,30,134.40468,27.974936,0,0,0,0,0.006188184,1.9333333,0.0,0.0,0.0
326.0,183,110.05772,33.782784,0,17,0,0,0.036587477,1.9071038,0.0,9.289617486338798,0.0
327.0,20,142.88138,18.240225,0,0,0,0,0.0020277516,2.45,0.0,0.0,0.0
328.0,86,115.63289,34.136395,0,1,0,0,0.019610548,2.5348837,0.0,1.1627906976744187,0.0
329.0,31,139.35167,26.109144,0,0,0,0,0.0039120554,2.580645,0.0,0.0,0.0
330.0,33,123.01284,31.627077,0,0,0,0,0.004398564,2.6363637,0.0,0.0,0.0
331.0,212,110.6473,33.87046,0,8,0,0,0.014794448,2.490566,0.0,3.7735849056603774,0.0
332.0,28,133.91599,28.290113,0,0,0,0,0.0023461494,2.892857,0.0,0.0,0.0
